0.003478;0.000000
0.010433;0.000000
0.017388;0.000000
0.024343;0.000000
0.031298;0.000000
0.038254;0.000000
0.045209;0.000000
0.052164;0.000000
0.059119;0.000000
0.066074;0.000000
0.073030;0.000000
0.079985;0.000000
0.086940;0.000000
0.093895;0.000000
0.100850;0.000000
0.107806;0.000000
0.114761;0.000000
0.121716;0.000000
0.128671;0.000000
0.135626;0.000000
0.142581;0.000000
0.149537;0.000000
0.156492;0.000000
0.163447;0.000000
0.170402;0.000000
0.177357;0.000000
0.184313;0.000000
0.191268;0.000000
0.198223;0.000000
0.205178;0.000000
0.212133;0.000000
0.219089;0.000000
0.226044;0.000000
0.232999;0.000000
0.239954;0.000000
0.246909;0.000000
0.253865;0.000000
0.260820;0.000000
0.267775;0.000000
0.274730;0.000000
0.281685;0.000000
0.288641;0.000000
0.295596;0.000000
0.302551;0.000000
0.309506;0.000000
0.316461;0.000000
0.323417;0.000000
0.330372;0.000000
0.337327;0.000000
0.344282;0.000000
0.351237;0.000000
0.358193;0.000000
0.365148;0.000000
0.372103;0.000000
0.379058;0.000000
0.386013;0.000000
0.392968;0.000000
0.399924;0.000000
0.406879;0.000000
0.413834;0.000000
0.420789;0.000000
0.427744;0.000000
0.434700;0.000000
0.441655;0.000000
0.448610;0.000000
0.455565;0.000000
0.462520;0.000000
0.469476;0.000000
0.476431;0.000000
0.483386;0.000000
0.490341;0.000000
0.497296;0.000000
0.504252;0.000000
0.511207;0.000000
0.518162;0.000000
0.525117;0.000000
0.532072;0.000000
0.539028;0.000000
0.545983;0.000000
0.552938;0.000000
0.559893;0.000000
0.566848;0.000000
0.573804;0.000000
0.580759;0.000000
0.587714;0.000000
0.594669;0.000000
0.601624;0.000000
0.608580;0.000000
0.615535;0.000000
0.622490;0.000000
0.629445;0.000000
0.636400;0.000000
0.643355;0.000000
0.650311;0.000000
0.657266;0.000000
0.664221;0.000000
0.671176;0.000000
0.678131;0.000000
0.685087;0.000000
0.692042;0.000000
0.698997;0.000000
0.705952;0.000000
0.712907;0.000000
0.719863;0.000000
0.726818;0.000000
0.733773;0.000000
0.740728;0.000000
0.747683;0.000000
0.754639;0.000000
0.761594;0.000000
0.768549;0.000000
0.775504;0.000000
0.782459;0.000000
0.789415;0.000000
0.796370;0.000000
0.803325;0.000000
0.810280;0.000000
0.817235;0.000000
0.824191;0.000000
0.831146;0.000000
0.838101;0.000000
0.845056;0.000000
0.852011;0.000294
0.858967;0.000578
0.865922;0.003836
0.872877;0.017479
0.879832;0.047481
0.886787;0.127484
0.893742;0.296230
0.900698;0.584789
0.907653;1.095469
0.914608;1.833482
0.921563;2.763059
0.928518;3.845470
0.935474;5.047317
0.942429;6.162299
0.949384;7.175273
0.956339;7.965564
0.963294;8.544761
0.970250;8.803632
0.977205;8.869873
0.984160;8.622743
0.991115;8.182633
0.998070;7.693163
1.005026;7.121168
1.011981;6.491607
1.018936;5.892059
1.025891;5.247481
1.032846;4.637350
1.039802;4.119978
1.046757;3.612596
1.053712;3.181919
1.060667;2.768063
1.067622;2.432358
1.074578;2.088107
1.081533;1.878811
1.088488;1.620186
1.095443;1.444131
1.102398;1.253879
1.109354;1.114411
1.116309;1.011482
1.123264;0.874617
1.130219;0.801750
1.137174;0.714036
1.144129;0.642225
1.151085;0.582706
1.158040;0.526155
1.164995;0.478837
1.171950;0.441212
1.178905;0.413867
1.185861;0.375086
1.192816;0.355000
1.199771;0.325066
1.206726;0.314599
1.213681;0.299069
1.220637;0.274792
1.227592;0.258254
1.234547;0.245147
1.241502;0.236187
1.248457;0.225702
1.255413;0.219625
1.262368;0.224365
1.269323;0.202671
1.276278;0.202627
1.283233;0.202636
1.290189;0.187720
1.297144;0.194387
1.304099;0.184301
1.311054;0.186627
