0.001391;0.000000
0.004173;0.000000
0.006955;0.000000
0.009737;0.000000
0.012519;0.000000
0.015301;0.000000
0.018084;0.000000
0.020866;0.000000
0.023648;0.000000
0.026430;0.000000
0.029212;0.000000
0.031994;0.000000
0.034776;0.000000
0.037558;0.000000
0.040340;0.000000
0.043122;0.000000
0.045904;0.000000
0.048686;0.000000
0.051468;0.000000
0.054251;0.000000
0.057033;0.000000
0.059815;0.000000
0.062597;0.000000
0.065379;0.000000
0.068161;0.000000
0.070943;0.000000
0.073725;0.000000
0.076507;0.000000
0.079289;0.000000
0.082071;0.000000
0.084853;0.000000
0.087635;0.000000
0.090418;0.000000
0.093200;0.000000
0.095982;0.000000
0.098764;0.000000
0.101546;0.000000
0.104328;0.000000
0.107110;0.000000
0.109892;0.000000
0.112674;0.000000
0.115456;0.000000
0.118238;0.000000
0.121020;0.000000
0.123802;0.000000
0.126585;0.000000
0.129367;0.000000
0.132149;0.000000
0.134931;0.000000
0.137713;0.000000
0.140495;0.000000
0.143277;0.000000
0.146059;0.000000
0.148841;0.000000
0.151623;0.000000
0.154405;0.000000
0.157187;0.000000
0.159969;0.000000
0.162752;0.000000
0.165534;0.000000
0.168316;0.000000
0.171098;0.000000
0.173880;0.000000
0.176662;0.000000
0.179444;0.000000
0.182226;0.000000
0.185008;0.000000
0.187790;0.000000
0.190572;0.000000
0.193354;0.000000
0.196136;0.000000
0.198919;0.000000
0.201701;0.000000
0.204483;0.000000
0.207265;0.000000
0.210047;0.000000
0.212829;0.000000
0.215611;0.000000
0.218393;0.000000
0.221175;0.000000
0.223957;0.000000
0.226739;0.000000
0.229521;0.000000
0.232303;0.000000
0.235086;0.000000
0.237868;0.000000
0.240650;0.000000
0.243432;0.000000
0.246214;0.000000
0.248996;0.000000
0.251778;0.000000
0.254560;0.000000
0.257342;0.000000
0.260124;0.000000
0.262906;0.000000
0.265688;0.000000
0.268471;0.000000
0.271253;0.000000
0.274035;0.000000
0.276817;0.000000
0.279599;0.000000
0.282381;0.000000
0.285163;0.000000
0.287945;0.000000
0.290727;0.000000
0.293509;0.000000
0.296291;0.000000
0.299073;0.000000
0.301855;0.000000
0.304638;0.000000
0.307420;0.000000
0.310202;0.000000
0.312984;0.000000
0.315766;0.000000
0.318548;0.000000
0.321330;0.000000
0.324112;0.000000
0.326894;0.000000
0.329676;0.000000
0.332458;0.000000
0.335240;0.000000
0.338022;0.000000
0.340805;0.000000
0.343587;0.000000
0.346369;0.000000
0.349151;0.000000
0.351933;0.000000
0.354715;0.000000
0.357497;0.000000
0.360279;0.000000
0.363061;0.000000
0.365843;0.000000
0.368625;0.000000
0.371407;0.000000
0.374189;0.000000
0.376972;0.000000
0.379754;0.000000
0.382536;0.000000
0.385318;0.000000
0.388100;0.000000
0.390882;0.000000
0.393664;0.000000
0.396446;0.000000
0.399228;0.000000
0.402010;0.000000
0.404792;0.000000
0.407574;0.000000
0.410356;0.000000
0.413139;0.000000
0.415921;0.000000
0.418703;0.000000
0.421485;0.000000
0.424267;0.000000
0.427049;0.000000
0.429831;0.000000
0.432613;0.000000
0.435395;0.000000
0.438177;0.000000
0.440959;0.000000
0.443741;0.000000
0.446523;0.000000
0.449306;0.000000
0.452088;0.000000
0.454870;0.000000
0.457652;0.000000
0.460434;0.000000
0.463216;0.000000
0.465998;0.000000
0.468780;0.000000
0.471562;0.000000
0.474344;0.000000
0.477126;0.000000
0.479908;0.000000
0.482690;0.000000
0.485473;0.000000
0.488255;0.000000
0.491037;0.000000
0.493819;0.000000
0.496601;0.000000
0.499383;0.000000
0.502165;0.000000
0.504947;0.000000
0.507729;0.000000
0.510511;0.000000
0.513293;0.000000
0.516075;0.000000
0.518858;0.000000
0.521640;0.000000
0.524422;0.000000
0.527204;0.000000
0.529986;0.000000
0.532768;0.000000
0.535550;0.000000
0.538332;0.000000
0.541114;0.000000
0.543896;0.000000
0.546678;0.000000
0.549460;0.000000
0.552242;0.000000
0.555025;0.000000
0.557807;0.000000
0.560589;0.000000
0.563371;0.000000
0.566153;0.000000
0.568935;0.000000
0.571717;0.000000
0.574499;0.000000
0.577281;0.000000
0.580063;0.000000
0.582845;0.000000
0.585627;0.000000
0.588409;0.000000
0.591192;0.000000
0.593974;0.000000
0.596756;0.000000
0.599538;0.000000
0.602320;0.000000
0.605102;0.000000
0.607884;0.000000
0.610666;0.000000
0.613448;0.000000
0.616230;0.000000
0.619012;0.000000
0.621794;0.000000
0.624576;0.000000
0.627359;0.000000
0.630141;0.000000
0.632923;0.000000
0.635705;0.000000
0.638487;0.000000
0.641269;0.000000
0.644051;0.000000
0.646833;0.000000
0.649615;0.000000
0.652397;0.000000
0.655179;0.000000
0.657961;0.000000
0.660743;0.000000
0.663526;0.000000
0.666308;0.000000
0.669090;0.000000
0.671872;0.000000
0.674654;0.000000
0.677436;0.000000
0.680218;0.000000
0.683000;0.000000
0.685782;0.000000
0.688564;0.000000
0.691346;0.000000
0.694128;0.000000
0.696910;0.000000
0.699693;0.000000
0.702475;0.000000
0.705257;0.000000
0.708039;0.000000
0.710821;0.000000
0.713603;0.000000
0.716385;0.000000
0.719167;0.000000
0.721949;0.000000
0.724731;0.000000
0.727513;0.000000
0.730295;0.000000
0.733077;0.000000
0.735860;0.000000
0.738642;0.000000
0.741424;0.000000
0.744206;0.000000
0.746988;0.000000
0.749770;0.000000
0.752552;0.000000
0.755334;0.000000
0.758116;0.000000
0.760898;0.000000
0.763680;0.000000
0.766462;0.000000
0.769244;0.000000
0.772027;0.000000
0.774809;0.000000
0.777591;0.000000
0.780373;0.000000
0.783155;0.000000
0.785937;0.000000
0.788719;0.000000
0.791501;0.000000
0.794283;0.000000
0.797065;0.000000
0.799847;0.000000
0.802629;0.000000
0.805412;0.000000
0.808194;0.000000
0.810976;0.000000
0.813758;0.000000
0.816540;0.000000
0.819322;0.000000
0.822104;0.000000
0.824886;0.000000
0.827668;0.000000
0.830450;0.000000
0.833232;0.000000
0.836014;0.000000
0.838796;0.000000
0.841579;0.000000
0.844361;0.000000
0.847143;0.000000
0.849925;0.000000
0.852707;0.000000
0.855489;0.000000
0.858271;0.000000
0.861053;0.000000
0.863835;0.000000
0.866617;0.000000
0.869399;0.000000
0.872181;0.000000
0.874963;0.000000
0.877746;0.000000
0.880528;0.000000
0.883310;0.000533
0.886092;0.000530
0.888874;0.001053
0.891656;0.000523
0.894438;0.001559
0.897220;0.002583
0.900002;0.002053
0.902784;0.005612
0.905566;0.007099
0.908348;0.011592
0.911130;0.017031
0.913913;0.022902
0.916695;0.024742
0.919477;0.038365
0.922259;0.043511
0.925041;0.067062
0.927823;0.071974
0.930605;0.087390
0.933387;0.115985
0.936169;0.150408
0.938951;0.175459
0.941733;0.217561
0.944515;0.223739
0.947297;0.273400
0.950080;0.317869
0.952862;0.369601
0.955644;0.422092
0.958426;0.524216
0.961208;0.597699
0.963990;0.667193
0.966772;0.720307
0.969554;0.800670
0.972336;0.910011
0.975118;0.987917
0.977900;1.061880
0.980682;1.141042
0.983464;1.255837
0.986247;1.349227
0.989029;1.441548
0.991811;1.561981
0.994593;1.675162
0.997375;1.734803
1.000157;1.756343
1.002939;1.900398
1.005721;1.973355
1.008503;2.031578
1.011285;2.111495
1.014067;2.197380
1.016849;2.246903
1.019631;2.387849
1.022414;2.493019
1.025196;2.451811
1.027978;2.473187
1.030760;2.608580
1.033542;2.616745
1.036324;2.619751
1.039106;2.674293
1.041888;2.668458
1.044670;2.679412
1.047452;2.735314
1.050234;2.740446
1.053016;2.824239
1.055799;2.784381
1.058581;2.771991
1.061363;2.842749
1.064145;2.859852
1.066927;2.777742
1.069709;2.814189
1.072491;2.816960
1.075273;2.825060
1.078055;2.784379
1.080837;2.822033
1.083619;2.772856
1.086401;2.804827
1.089183;2.790867
1.091966;2.715286
1.094748;2.735506
1.097530;2.631900
1.100312;2.679058
1.103094;2.609858
1.105876;2.570562
1.108658;2.567826
1.111440;2.528394
1.114222;2.506070
1.117004;2.454275
1.119786;2.415233
1.122568;2.392387
1.125350;2.347409
1.128133;2.305132
1.130915;2.332821
1.133697;2.256031
1.136479;2.277516
1.139261;2.213863
1.142043;2.189062
1.144825;2.127036
1.147607;2.163781
1.150389;2.130705
1.153171;2.040072
1.155953;2.013770
1.158735;1.990485
1.161517;1.973255
1.164300;1.978867
1.167082;1.929756
1.169864;1.907220
1.172646;1.877920
1.175428;1.843458
1.178210;1.832366
1.180992;1.832986
1.183774;1.789661
1.186556;1.768874
1.189338;1.731799
1.192120;1.681590
1.194902;1.648722
1.197684;1.631505
1.200467;1.634051
1.203249;1.617600
1.206031;1.584415
1.208813;1.547819
1.211595;1.546384
1.214377;1.535923
1.217159;1.524419
1.219941;1.485621
1.222723;1.488325
1.225505;1.475207
1.228287;1.443726
1.231069;1.407300
1.233851;1.397137
1.236634;1.396296
1.239416;1.344828
1.242198;1.314288
1.244980;1.309762
1.247762;1.274548
1.250544;1.246813
1.253326;1.244196
1.256108;1.255031
1.258890;1.222989
1.261672;1.225177
1.264454;1.195604
1.267236;1.177413
1.270018;1.156018
1.272801;1.139676
1.275583;1.147744
1.278365;1.120107
1.281147;1.080539
1.283929;1.078384
1.286711;1.051874
1.289493;1.044589
1.292275;1.064499
1.295057;1.046790
1.297839;1.030457
1.300621;1.033673
1.303403;1.011152
1.306186;1.012699
1.308968;1.022961
1.311750;0.972951
1.314532;0.965949
1.317314;0.927607
1.320096;0.913202
1.322878;0.927424
1.325660;0.920459
1.328442;0.895165
1.331224;0.896355
1.334006;0.906173
1.336788;0.879368
1.339570;0.885220
1.342353;0.859862
1.345135;0.862284
1.347917;0.872690
1.350699;0.835821
1.353481;0.839198
1.356263;0.837567
1.359045;0.820408
1.361827;0.795086
1.364609;0.815741
1.367391;0.810646
1.370173;0.797390
1.372955;0.771219
1.375737;0.774255
1.378520;0.743342
1.381302;0.762145
1.384084;0.777101
1.386866;0.748908
1.389648;0.753449
1.392430;0.745722
1.395212;0.740402
1.397994;0.719159
1.400776;0.730293
1.403558;0.720857
1.406340;0.700767
1.409122;0.700306
1.411904;0.703390
1.414687;0.703951
1.417469;0.682770
1.420251;0.712258
1.423033;0.682986
1.425815;0.660482
1.428597;0.704367
1.431379;0.692499
1.434161;0.676673
1.436943;0.667410
1.439725;0.681684
1.442507;0.657275
1.445289;0.655145
1.448071;0.659967
1.450854;0.640647
1.453636;0.644101
1.456418;0.653013
1.459200;0.650135
1.461982;0.644550
1.464764;0.637065
1.467546;0.652029
1.470328;0.637446
1.473110;0.631208
1.475892;0.633221
1.478674;0.626847
1.481456;0.616537
1.484238;0.628951
1.487021;0.625471
1.489803;0.610398
1.492585;0.620630
1.495367;0.596008
1.498149;0.621216
1.500931;0.616700
1.503713;0.630420
1.506495;0.614169
1.509277;0.622677
1.512059;0.623298
1.514841;0.603071
1.517623;0.602667
1.520405;0.604781
1.523188;0.597734
1.525970;0.609665
1.528752;0.610294
1.531534;0.598506
1.534316;0.608172
1.537098;0.604565
1.539880;0.624654
1.542662;0.587281
1.545444;0.603276
1.548226;0.597813
1.551008;0.609326
1.553790;0.600257
1.556573;0.587301
1.559355;0.614279
1.562137;0.610559
1.564919;0.615013
1.567701;0.606910
1.570483;0.597343
1.573265;0.604305
1.576047;0.614561
1.578829;0.608894
1.581611;0.630027
1.584393;0.617380
1.587175;0.594419
1.589957;0.614711
1.592740;0.615844
1.595522;0.630850
1.598304;0.621656
1.601086;0.610576
1.603868;0.636587
1.606650;0.607482
1.609432;0.627056
1.612214;0.631613
1.614996;0.652716
1.617778;0.635061
1.620560;0.628449
1.623342;0.641761
1.626124;0.643498
1.628907;0.644123
1.631689;0.641772
1.634471;0.646438
1.637253;0.654326
1.640035;0.656901
1.642817;0.665463
1.645599;0.641871
1.648381;0.680108
1.651163;0.669734
1.653945;0.678732
1.656727;0.661910
1.659509;0.677963
1.662291;0.685478
1.665074;0.697138
1.667856;0.695711
