3.884914;2.218489;0.431677;4.000000
3.774234;1.493268;3.771472;-1.000000
2.515398;1.058388;1.292316;-1.000000
1.832351;1.717387;3.266143;-1.000000
1.619638;0.017904;1.130616;-1.000000
2.330102;4.324679;0.110326;4.000000
1.204376;2.447695;1.354419;-1.000000
1.426789;4.598183;0.014621;-1.000000
4.606005;4.597416;4.588682;-1.000000
0.064951;0.133683;0.016810;-1.000000
1.914141;2.157090;0.511487;4.000000
0.069833;0.043466;2.595947;-1.000000
4.569180;2.840044;3.217220;-1.000000
4.520144;0.039751;0.025667;-1.000000
0.061690;1.216551;3.176800;-1.000000
3.652605;0.173541;2.282374;4.000000
2.331845;0.105430;2.201225;-1.000000
1.215186;3.055361;2.889616;-1.000000
0.018087;3.209776;3.071168;-1.000000
1.487979;4.600876;4.558188;-1.000000
3.599621;0.016959;0.023205;4.000000
1.627322;3.778359;1.193817;-1.000000
3.120579;2.160877;3.043486;-1.000000
4.614944;1.662652;4.632134;-1.000000
1.120042;2.134900;0.000588;-1.000000
0.310163;3.842837;0.696022;4.000000
3.215285;4.541750;4.487575;-1.000000
4.633255;4.600260;2.026088;-1.000000
4.629678;3.017265;4.447655;-1.000000
1.165822;1.062660;0.988109;-1.000000
4.443973;0.709036;3.956670;4.000000
2.250545;0.008588;3.631588;-1.000000
2.591325;0.004455;0.110726;-1.000000
1.870616;2.404873;4.581366;-1.000000
4.572967;0.057752;4.587308;-1.000000
0.233507;4.486958;3.658998;4.000000
3.280737;3.122494;4.619612;-1.000000
1.307015;4.633133;1.959829;-1.000000
4.604431;0.058477;1.443743;-1.000000
3.287786;4.631570;0.038519;-1.000000
2.755530;4.380644;2.063860;4.000000
0.007711;1.524018;0.311478;-1.000000
3.404739;2.174401;1.456841;-1.000000
0.008414;1.578965;1.609023;-1.000000
0.049419;0.266858;4.636418;-1.000000
2.283219;4.618562;4.018268;4.000000
4.620189;3.537733;0.034709;-1.000000
2.849102;1.465998;4.408914;-1.000000
3.704616;0.013480;3.407583;-1.000000
4.566680;4.627762;0.089414;-1.000000
2.267309;0.558981;4.477183;4.000000
3.613466;4.576103;1.367078;-1.000000
3.510743;4.584953;3.113266;-1.000000
0.024136;4.613484;4.590198;-1.000000
1.430947;0.007446;4.613638;-1.000000
4.620294;3.853377;3.950395;4.000000
4.615648;4.436367;3.167206;-1.000000
0.001933;4.478689;0.002974;-1.000000
3.197042;0.894738;2.673110;-1.000000
0.043766;2.964736;0.018749;-1.000000
4.467087;4.122382;0.948802;4.000000
0.036695;4.634027;2.751222;-1.000000
4.626059;1.607097;1.435340;-1.000000
4.298128;3.330423;2.016611;-1.000000
1.876409;1.244744;0.000459;-1.000000
2.660105;2.601861;4.145321;4.000000
1.110424;1.296450;2.395396;-1.000000
1.334653;4.635523;3.356344;-1.000000
1.261978;1.379591;4.633682;-1.000000
3.376676;0.007905;1.032602;-1.000000
4.072010;2.329053;2.391623;4.000000
3.511000;3.323579;0.621357;-1.000000
3.141428;0.185276;4.623541;-1.000000
0.052731;3.049286;1.483138;-1.000000
2.963628;3.618044;3.268908;-1.000000
0.717734;2.381130;4.590061;4.000000
2.414551;4.626128;2.905909;-1.000000
3.365867;1.304203;0.013105;-1.000000
2.762604;2.216997;0.026448;-1.000000
2.797668;3.262174;1.985462;-1.000000
0.117833;0.187955;3.513607;4.000000
4.589575;0.005320;2.755800;-1.000000
0.057808;3.134500;4.591877;-1.000000
2.377161;3.637783;4.630130;-1.000000
2.203484;3.299610;0.055835;-1.000000
0.534428;0.801680;0.035538;4.000000
1.153456;3.595044;0.084708;-1.000000
0.033923;1.458407;4.605396;-1.000000
4.594635;2.864366;1.002010;-1.000000
1.005139;0.096011;3.091152;-1.000000
0.326859;2.299013;2.432272;4.000000
1.154068;3.358569;4.520467;-1.000000
0.155094;2.115527;3.784177;-1.000000
2.450864;4.547121;1.124012;-1.000000
4.624495;1.446661;2.570512;-1.000000
1.364490;0.242775;1.949680;4.000000
4.582655;1.729233;0.003507;-1.000000
1.261328;0.039387;0.018302;-1.000000
0.097252;0.025244;1.387668;-1.000000
0.144404;4.620940;1.455309;-1.000000
