25.423392;74.374816;16.191611;1.000000
77.901231;25.149701;30.968049;-1.000000
64.453961;40.954563;2.074749;-1.000000
33.405094;59.954519;56.209665;-1.000000
30.620944;3.983838;23.691550;-1.000000
78.112883;70.057360;1.572650;1.000000
45.675193;14.758073;38.644679;1.000000
77.569063;70.379019;49.128537;1.000000
6.250070;2.573312;35.249795;1.000000
7.517798;34.047891;51.926151;-1.000000
78.068109;33.938478;58.649845;-1.000000
6.821607;72.234142;48.762381;-1.000000
72.461067;20.700148;57.191055;-1.000000
72.777249;68.734935;66.611067;1.000000
26.476998;28.900464;46.338048;1.000000
78.362093;69.946599;59.512280;1.000000
45.606093;39.563232;42.999024;1.000000
73.937478;43.071078;52.508026;-1.000000
65.844298;25.540026;77.501536;-1.000000
1.936682;65.981975;62.569226;-1.000000
20.210464;35.092370;14.545195;-1.000000
4.004250;37.655411;71.386592;1.000000
6.191648;43.110412;32.493008;1.000000
24.073274;1.310530;70.208273;1.000000
72.572987;29.852962;2.494208;1.000000
3.891805;26.010720;15.211326;-1.000000
77.233885;61.767333;17.091604;-1.000000
12.074028;18.651992;32.457122;-1.000000
61.660888;25.272070;11.576838;-1.000000
71.835358;30.891164;24.998244;1.000000
72.022343;20.091429;34.687275;1.000000
66.947527;75.414105;30.949411;1.000000
7.392111;36.430851;77.553659;1.000000
15.363784;24.998868;1.665815;-1.000000
46.937586;19.005023;38.812721;-1.000000
43.391067;20.778634;67.248656;-1.000000
56.384553;15.812198;58.224594;-1.000000
59.153451;7.953107;75.640908;1.000000
10.349910;8.005678;26.368659;1.000000
6.206958;35.321059;49.029205;1.000000
78.086831;32.212101;77.237127;1.000000
3.551900;67.804440;11.466833;-1.000000
43.394061;62.267756;60.297036;-1.000000
26.197190;6.958406;26.424127;-1.000000
40.340233;41.378067;20.030825;-1.000000
3.611987;49.869503;47.240383;1.000000
1.386408;28.238661;24.669869;1.000000
1.352131;43.075613;57.103292;1.000000
21.967004;39.236262;32.110977;1.000000
33.292714;36.896014;23.750255;-1.000000
24.704490;29.226159;60.995724;-1.000000
30.959964;25.049611;30.915159;-1.000000
73.595442;31.979129;29.614034;-1.000000
2.220023;11.950934;60.853064;1.000000
54.191861;53.599935;41.625563;1.000000
42.094650;45.746164;76.719836;1.000000
