29.733404;37.336707;15.297356;1.000000
35.596190;22.383926;32.935304;-1.000000
28.034202;35.538548;37.989093;-1.000000
30.576375;17.711255;14.445759;-1.000000
30.539320;0.844340;14.701624;-1.000000
39.666157;37.889368;32.711632;1.000000
0.411868;17.018039;26.136128;1.000000
30.159334;34.009059;38.060634;1.000000
5.066121;3.296539;18.156577;1.000000
3.661988;31.189270;29.267863;-1.000000
39.171418;30.415106;5.740210;-1.000000
4.842438;38.166275;31.245173;-1.000000
28.738645;20.725683;36.460789;-1.000000
33.029746;29.645179;37.385174;1.000000
27.049609;29.400363;25.628038;1.000000
41.099494;29.994116;34.385012;1.000000
7.341540;36.926814;7.742843;1.000000
37.429638;36.240271;17.214068;-1.000000
24.984791;24.324367;3.599516;-1.000000
0.797367;33.022163;32.280227;-1.000000
21.979304;31.153603;16.339854;-1.000000
35.729278;17.564545;29.811149;1.000000
5.193617;35.331081;32.048985;1.000000
23.604974;38.644475;27.296943;1.000000
36.757716;23.629096;32.028574;1.000000
4.654076;17.853648;6.290587;-1.000000
34.844459;8.721216;6.590346;-1.000000
2.664819;7.326475;21.400091;-1.000000
19.398424;14.876338;3.615528;-1.000000
35.793218;15.576837;4.421396;1.000000
29.098532;6.802821;18.164214;1.000000
22.229129;30.826895;10.825137;1.000000
7.657863;30.165005;18.070533;1.000000
13.687466;15.099954;18.218105;-1.000000
4.813816;11.229604;17.957451;-1.000000
36.121093;10.739854;0.917981;-1.000000
15.709599;11.653556;34.662942;-1.000000
19.931167;1.980008;38.189189;1.000000
7.874805;37.973218;39.011942;1.000000
40.990237;23.107328;16.084571;1.000000
34.544715;21.377168;37.214146;1.000000
37.933292;9.354507;6.931018;-1.000000
3.530252;3.779859;21.827066;-1.000000
21.655792;38.182819;23.043976;-1.000000
37.315740;23.554095;13.332686;-1.000000
8.936144;28.326641;36.906485;1.000000
38.119659;6.851344;20.544919;1.000000
38.951663;27.012180;3.035145;1.000000
19.161812;22.826838;13.538480;1.000000
29.738457;17.073368;3.362727;-1.000000
21.342067;10.754922;5.913465;-1.000000
30.241236;13.531512;13.906317;-1.000000
39.530553;12.132967;2.312709;-1.000000
39.948300;40.239777;32.132446;1.000000
15.818594;31.849284;13.724648;1.000000
35.743314;36.229933;7.422525;1.000000
9.959363;39.710609;40.273840;1.000000
1.441535;21.780212;35.410050;-1.000000
16.529508;37.530128;14.450241;-1.000000
26.651387;3.699362;21.284459;-1.000000
11.490754;20.805304;27.797857;-1.000000
28.203028;38.881691;11.069181;1.000000
22.340489;21.476225;7.004300;1.000000
29.755687;5.148240;8.051611;1.000000
8.512714;25.065529;34.818603;1.000000
32.521907;10.864687;35.107431;-1.000000
30.026516;27.476487;12.353618;-1.000000
22.386479;0.772347;39.746834;-1.000000
38.647585;30.480338;36.956934;-1.000000
0.190842;2.511951;6.734955;1.000000
2.320931;9.359153;6.733528;1.000000
29.961726;39.708763;31.896239;1.000000
2.990562;7.464692;38.862808;1.000000
1.702980;18.749270;31.568022;-1.000000
22.661662;14.606642;20.901383;-1.000000
28.674772;34.848545;1.334825;-1.000000
24.243934;32.300037;18.975270;-1.000000
0.183658;1.869206;11.266477;1.000000
12.592712;32.487798;32.033969;1.000000
26.222006;39.548153;8.079223;1.000000
30.874434;30.602664;41.033175;1.000000
0.777637;25.579675;12.417848;-1.000000
14.151425;14.281788;9.328345;-1.000000
31.271774;11.361963;14.487997;-1.000000
15.205171;12.057263;37.368888;-1.000000
29.854495;22.705849;38.829671;1.000000
10.490404;34.127826;40.976183;1.000000
8.503247;29.272270;16.942810;1.000000
5.485410;25.497958;36.032720;1.000000
34.263191;22.319937;18.936629;-1.000000
32.338881;8.468649;37.430370;-1.000000
21.554179;25.143544;21.583417;-1.000000
21.535506;36.887555;37.834635;-1.000000
2.939710;16.346495;4.226688;1.000000
33.389177;38.959834;40.147009;1.000000
14.025779;34.414235;4.580607;1.000000
34.839793;22.126777;32.124034;1.000000
2.832389;14.356097;11.832724;-1.000000
38.395995;31.913140;3.330927;-1.000000
2.501389;28.134221;16.482845;-1.000000
36.047268;6.240408;32.956589;-1.000000
39.057842;38.348219;10.339654;1.000000
27.005557;39.634512;25.785785;1.000000
0.687306;2.234930;5.676821;1.000000
2.407248;23.178240;36.812456;1.000000
37.669729;37.760591;2.657546;-1.000000
4.142606;23.073637;32.596713;-1.000000
17.633421;32.116281;30.571506;-1.000000
38.422196;37.094780;19.786889;-1.000000
17.674923;30.906340;26.741069;1.000000
30.402961;28.452968;32.227524;1.000000
23.143678;21.200428;1.833241;1.000000
14.117536;4.507476;9.174248;1.000000
23.416260;25.713887;31.842606;-1.000000
11.438594;17.034674;37.506843;-1.000000
4.529516;36.935522;31.393054;-1.000000
5.293639;4.383059;19.993890;-1.000000
1.356846;38.968409;28.340727;1.000000
20.275131;39.636653;35.819018;1.000000
6.110365;17.305971;2.590999;1.000000
22.341231;38.353614;18.994526;1.000000
38.617802;21.880839;8.962914;-1.000000
41.373705;39.796183;31.347517;-1.000000
25.181124;16.858865;7.878399;-1.000000
17.051004;32.682212;36.918692;-1.000000
23.722053;30.225842;29.725051;1.000000
7.646000;14.412410;33.384944;1.000000
11.254013;1.147981;15.276937;1.000000
15.530578;35.579696;17.876436;1.000000
22.833472;1.383412;14.759603;-1.000000
20.331243;25.893026;36.235467;-1.000000
12.461508;38.469448;12.527713;-1.000000
37.010670;13.602799;18.426405;-1.000000
17.849362;21.312062;41.472340;1.000000
12.450440;2.473454;34.323657;1.000000
11.255238;36.462461;19.432541;1.000000
34.804422;14.747133;32.899443;1.000000
23.402401;14.324192;19.627842;-1.000000
28.756656;36.795909;29.687591;-1.000000
10.230872;12.229792;22.132805;-1.000000
29.230796;11.375232;15.904495;-1.000000
31.067664;12.276380;14.038891;1.000000
20.780011;18.190669;14.682908;1.000000
7.388860;21.120391;24.037403;1.000000
26.312761;18.560157;1.603577;1.000000
37.691656;29.795995;2.515067;-1.000000
6.866660;38.555789;5.396276;-1.000000
21.981585;1.524031;30.192832;-1.000000
11.965894;4.923976;40.405776;-1.000000
8.049670;6.767506;3.297364;1.000000
19.202714;16.520969;38.461574;1.000000
12.039057;6.256024;10.510486;1.000000
25.908274;26.696453;13.299585;1.000000
16.879836;7.553372;27.577949;-1.000000
3.800565;4.691667;7.049244;-1.000000
15.629819;7.339805;1.909238;-1.000000
0.684019;32.175600;10.169315;-1.000000
32.627070;11.505992;32.130028;1.000000
3.270681;8.548832;6.256682;1.000000
37.700171;14.247977;17.362038;1.000000
32.441160;12.341881;20.422361;1.000000
39.332826;4.117412;5.028062;-1.000000
26.776041;25.447833;17.920044;-1.000000
27.390027;31.252614;24.711732;-1.000000
12.809857;12.023252;32.446277;-1.000000
11.463693;17.187981;4.949419;1.000000
25.889715;23.930440;35.822676;1.000000
12.734747;17.826272;26.407862;1.000000
6.649021;13.613899;31.263261;1.000000
34.066735;33.776325;24.582612;-1.000000
30.890041;6.203128;10.429562;-1.000000
15.073983;19.333406;19.480454;-1.000000
31.144735;23.017468;38.291937;-1.000000
