4.148160;2.768356;5.333276;1.000000
6.557717;0.711906;6.140506;-1.000000
3.795753;1.757940;0.605575;-1.000000
0.262705;5.526078;0.075834;-1.000000
1.811613;0.426492;3.203755;-1.000000
1.942272;2.482999;2.737321;1.000000
1.304661;6.308768;2.271655;1.000000
2.150699;1.405928;2.898147;1.000000
2.251653;5.774383;1.831458;1.000000
0.059406;1.568612;5.665420;-1.000000
3.469608;2.536572;1.754431;-1.000000
5.498776;0.454946;3.801129;-1.000000
0.788534;4.550264;4.911425;-1.000000
5.731245;1.196823;5.671747;1.000000
0.943726;0.512558;5.858869;1.000000
1.988873;0.059791;6.278118;1.000000
1.086859;3.091310;2.328630;-1.000000
1.245752;4.125145;1.028887;1.000000
0.848262;3.914797;5.788113;1.000000
6.521184;0.546210;3.849296;1.000000
1.751335;3.502894;3.043168;1.000000
6.496346;3.287339;1.638765;-1.000000
2.684055;3.300693;5.008129;-1.000000
4.701851;3.773842;5.326112;-1.000000
3.621810;3.617653;4.501031;-1.000000
6.354207;4.043433;5.300164;1.000000
6.561461;5.671720;2.028902;1.000000
3.003490;1.880167;6.490049;1.000000
1.923082;2.304992;4.540532;1.000000
0.183341;0.742451;2.843354;-1.000000
2.914436;5.948184;1.040101;-1.000000
1.406807;0.878792;0.196606;-1.000000
2.549372;1.412368;4.607336;1.000000
0.092922;4.165842;0.975684;-1.000000
0.773929;3.436212;0.257100;-1.000000
0.361460;5.988223;5.766413;-1.000000
5.982432;2.574248;5.968305;-1.000000
6.099375;4.962072;0.731962;1.000000
0.100007;2.627526;0.380481;1.000000
1.259270;2.525488;0.605834;1.000000
1.003409;2.279510;4.160438;1.000000
0.854074;4.889169;3.763482;-1.000000
0.936921;2.669926;3.192430;-1.000000
4.098048;4.984939;2.676493;-1.000000
3.849200;3.584400;6.589630;-1.000000
4.623936;4.217708;6.282805;1.000000
5.695488;2.723731;2.121997;1.000000
1.935036;3.428778;4.257576;1.000000
2.881090;6.627372;5.801597;-1.000000
0.554264;0.414006;0.985233;1.000000
0.993324;4.939913;5.864449;1.000000
2.951193;1.244235;1.172082;1.000000
5.968526;2.368489;1.209394;1.000000
5.998402;2.792844;3.201366;-1.000000
5.441854;5.364535;1.859463;-1.000000
1.853186;6.184724;0.823414;-1.000000
5.862327;5.995216;4.070234;-1.000000
4.556751;5.020878;5.669078;1.000000
0.516102;1.059068;1.823071;1.000000
3.616303;1.749449;3.668966;1.000000
0.920554;4.058664;2.998270;1.000000
3.773718;6.088454;5.850010;-1.000000
2.359042;4.456745;3.405680;-1.000000
1.438164;4.958995;1.549000;-1.000000
