7.646182;27.605486
36.751099;19.679445
66.423813;90.129150
11.372581;38.716476
33.531467;18.957361
73.402061;7.068784
59.586678;79.196648
23.743296;47.923321
54.114483;72.861618
65.027840;75.644920
23.392662;85.285301
99.848717;18.828455
18.761339;86.426834
52.112480;79.191162
33.013069;27.883564
46.343357;97.325096
98.333611;57.660976
89.594261;73.965996
50.553688;39.865047
12.424382;97.662361
76.521797;23.968462
70.998833;21.379786
88.413078;58.342430
80.479919;97.772415
12.666402;17.976917
61.520081;58.478672
22.489389;51.686047
46.872650;47.971943
27.377871;77.781349
50.691628;7.177113
64.733734;89.604637
72.460854;49.085434
85.645821;30.028688
89.076050;13.593655
95.549774;29.800978
4.765007;77.460724
41.380802;99.272453
5.757205;45.922516
81.184029;65.996910
59.618637;28.549391
50.433998;98.742279
61.907604;54.000053
88.929634;28.042368
72.913551;18.396254
49.242710;15.967257
44.205971;28.581467
8.662718;67.637085
25.629183;82.255783
80.494225;46.844448
42.125843;1.275404
3.767970;48.131966
58.752064;20.256910
71.467216;26.286873
92.424004;78.315453
34.092007;33.121735
90.685860;87.497025
40.778194;90.567024
66.552986;8.402670
49.020172;99.899025
93.787613;37.231739
65.553574;45.469437
18.465487;20.503407
50.903900;73.868233
0.205725;64.714821
85.003860;5.120502
76.704826;13.723480
98.609779;43.658936
82.406219;23.773613
42.198997;76.328041
66.870811;57.656052
80.612915;27.339716
48.182999;62.540321
40.167606;7.881997
34.097176;3.069634
11.295846;94.459846
35.625660;62.004036
20.114319;57.361702
14.434135;38.058346
13.564323;90.659981
86.756264;53.867958
29.583624;41.839352
2.044119;76.697945
95.788719;22.045162
71.027710;50.484135
0.370023;68.028008
52.747253;91.165192
22.580580;15.336221
23.899881;26.944084
44.174335;20.277805
40.738422;36.779076
98.260033;48.995258
72.803642;57.226139
95.119553;55.084068
40.728207;11.036435
94.098358;22.780600
33.767059;77.624649
44.296524;7.212665
4.504695;25.800497
2.638365;82.456551
3.481045;20.426819
53.183887;0.708484
31.937199;70.406227
4.757740;57.386345
4.644072;98.173637
46.820068;85.385345
45.575172;33.104950
51.710060;67.030983
72.955811;66.942009
0.487705;69.601868
79.918083;74.611778
90.305435;16.325354
48.274532;68.239540
60.162891;72.371132
43.872002;85.242165
20.785021;17.466223
43.912724;68.434059
43.450722;24.437672
48.177299;83.568199
99.150009;97.844971
22.147680;74.525482
57.522617;74.064781
10.283965;4.925441
1.644174;72.858284
56.834244;4.540018
15.980066;27.879118
62.158741;71.288155
48.818336;21.654259
96.833305;66.621056
13.457844;67.476257
13.794387;91.971725
86.190430;60.377502
78.786575;51.563301
50.719868;62.131889
80.616684;10.477090
2.397382;36.909058
28.225620;6.717396
51.107662;50.920383
3.073572;52.518497
38.243488;68.303391
64.711060;88.327850
68.319389;59.399445
12.121705;36.735901
94.565727;89.289330
42.198586;74.303574
82.743927;57.798866
40.691586;0.417055
81.983780;74.661926
44.529682;65.201828
89.685593;2.138308
97.325378;58.178638
14.241564;20.230169
90.517433;39.522816
93.036919;35.909782
75.770653;71.631050
79.715538;41.656227
16.511940;90.621834
31.262680;80.643730
22.188770;29.469315
44.807728;2.711820
47.014175;5.992885
26.062109;7.487997
57.970764;97.900291
38.265331;87.538612
9.336246;65.592567
43.379509;43.557270
59.771698;48.809143
69.870911;88.795593
45.254421;6.383524
2.841929;58.545528
55.361729;5.342505
75.909439;15.760300
2.463060;78.684494
67.522087;18.298809
81.138771;33.246632
51.022907;83.547607
48.352764;31.429649
62.054878;95.984825
55.707588;49.389843
49.305981;49.373623
64.286224;21.011351
68.146942;96.742752
97.800377;99.539474
9.514179;68.436333
87.239151;47.509518
57.743877;77.561615
52.461613;38.756420
1.363182;3.632314
40.531414;50.114326
76.370117;6.387687
86.006027;74.422531
81.042564;43.110542
1.897854;30.555229
15.985224;49.709728
33.712318;38.387577
3.820863;93.770943
46.321922;50.137745
18.789261;48.390068
90.692535;81.270958
18.486687;67.088028
85.018524;60.209705
59.215469;42.042263
29.618893;43.818779
99.690384;50.789257
31.049990;95.400787
1.224388;95.812317
57.739681;57.345951
64.458344;70.076035
82.663643;71.795929
24.573654;93.063347
2.084851;68.742935
41.840260;38.401711
34.793144;59.001186
62.679432;68.349709
40.625889;96.336723
43.602802;81.018661
49.793144;58.548420
12.755679;4.855371
15.493847;94.292503
99.422913;2.508111
51.944920;0.966523
40.838081;46.814167
74.713509;80.912445
48.851353;54.295837
76.317154;90.392395
6.254658;44.077801
25.425463;99.862198
99.159386;14.349380
41.876663;20.967056
56.703190;21.221138
68.638893;74.479614
31.261679;20.475500
37.056618;97.501785
1.980139;42.935532
29.090229;31.296206
40.252541;38.172565
25.551559;45.362980
85.634689;49.704155
59.693634;92.209618
13.075991;60.678535
64.106133;15.883693
36.763443;45.594925
55.811733;98.508102
60.341824;88.641052
32.337902;2.667129
63.084991;34.917912
60.589344;76.304344
40.147556;70.121208
33.575371;29.210655
41.404697;23.703920
78.836411;0.973703
