3.346995;32.996422;
69.063568;42.248669;
20.626514;25.012846;
63.655853;86.362236;
30.165564;2.492393;
36.499271;76.538101;
31.786026;13.572840;
10.674526;76.067154;
8.167229;55.095619;
56.465187;74.327049;
98.176018;21.884979;
45.439590;51.865402;
57.384174;55.523106;
72.854622;62.887394;
79.612816;58.371582;
27.476645;82.959808;
91.368004;96.540215;
25.208475;11.994516;
21.553059;88.864326;
98.356758;51.718624;
91.356720;34.856026;
28.256721;23.142748;
48.428864;38.931248;
99.209908;56.596092;
94.026871;55.675095;
30.923143;92.202881;
77.560074;76.362740;
44.068283;34.944248;
31.885839;16.922911;
97.831642;11.498652;
75.294495;25.308285;
94.458458;66.662491;
21.848499;19.666937;
78.657013;43.401558;
8.531265;77.013763;
95.120178;99.887985;
11.869791;23.376902;
23.030735;60.298656;
62.308147;22.240641;
16.894749;56.335014;
77.915733;47.817894;
48.537895;55.475807;
24.180628;92.606178;
90.420052;56.066467;
9.529092;88.251694;
67.565125;84.823586;
13.559980;62.023582;
51.486076;35.408478;
81.690521;30.143089;
78.810036;90.221786;
7.156855;73.930214;
90.109772;19.026646;
97.307121;13.140505;
79.325302;59.615265;
35.381145;96.220047;
15.950280;13.296881;
44.037945;64.488174;
68.772690;68.218575;
57.094360;59.192745;
24.285040;66.623451;
47.444439;91.850159;
51.447033;61.004421;
53.873741;2.933112;
96.412903;35.564259;
33.076202;75.222939;
25.786043;40.233055;
49.153152;15.895813;
59.259701;46.460270;
29.036318;38.585003;
6.075537;64.417465;
34.805054;22.025818;
77.714348;78.842995;
86.513992;46.487034;
47.061569;43.608353;
5.679778;71.346603;
10.231804;53.124218;
63.196766;61.678837;
14.128639;17.070509;
64.611954;10.541538;
52.634769;97.688148;
85.764473;78.420815;
37.921207;34.917625;
94.316628;97.180908;
81.377899;23.352942;
35.765911;87.453438;
87.770409;70.570961;
9.479253;65.484749;
49.413960;95.993248;
11.971783;96.475525;
39.601601;17.651560;
67.822136;49.833405;
70.775780;31.018904;
11.512243;84.904419;
48.089413;76.124191;
95.445953;0.724181;
73.812347;81.210434;
79.144989;11.733551;
16.128057;73.461617;
8.914459;97.505959;
96.814560;44.680370;
84.959389;84.584961;
15.251334;94.438644;
50.069710;64.665298;
90.431892;62.041492;
61.140823;30.033493;
79.693054;28.962959;
79.866898;50.468834;
59.981861;91.379143;
35.373249;8.071275;
67.503334;30.819206;
8.795455;41.315678;
12.029637;87.940445;
53.049229;28.157696;
61.402061;61.963688;
25.663651;58.216618;
6.644057;10.623043;
42.801582;21.895391;
5.061687;92.871292;
86.560684;95.493576;
54.912785;47.701511;
25.527071;34.605839;
76.664467;5.393970;
85.074669;36.646332;
96.773109;20.447922;
44.717606;64.276443;
51.267128;53.513062;
5.592122;63.296764;
41.453510;58.641350;
91.454460;2.855571;
20.605038;17.118113;
61.072189;27.249096;
27.741156;3.873772;
49.144489;32.802841;
96.745064;35.705173;
28.296421;51.657848;
83.406685;53.823494;
86.263687;60.071156;
59.217461;71.338356;
96.717491;55.990574;
91.786278;41.435097;
20.267017;43.053406;
94.948158;25.859138;
6.350171;36.401665;
84.500488;97.804634;
39.257236;5.105529;
14.922744;0.329428;
32.354626;42.663898;
4.203200;81.499115;
75.466743;0.948263;
17.204287;3.763162;
52.606110;0.610973;
57.586655;38.869797;
60.682129;16.804117;
10.208154;57.399616;
72.794693;1.994431;
98.834709;93.061707;
45.047836;93.782867;
18.920847;51.398010;
30.184536;3.421337;
49.202641;69.441772;
