0.000000;0.000000;0.000000;1.000000
0.000000;0.834623;0.834623;-1.000000
0.834623;0.834623;0.000000;-1.000000
0.834623;0.000000;0.834623;-1.000000
0.000000;0.000000;1.669247;-1.000000
0.000000;0.834623;2.503870;1.000000
0.834623;0.834623;1.669247;1.000000
0.834623;0.000000;2.503870;1.000000
0.000000;0.000000;3.338493;1.000000
0.000000;0.834623;4.173117;-1.000000
0.834623;0.834623;3.338493;-1.000000
0.834623;0.000000;4.173117;-1.000000
0.000000;0.000000;5.007740;-1.000000
0.000000;0.834623;5.842363;1.000000
0.834623;0.834623;5.007740;1.000000
0.834623;0.000000;5.842363;1.000000
0.000000;1.669247;0.000000;-1.000000
0.000000;2.503870;0.834623;1.000000
0.834623;2.503870;0.000000;1.000000
0.834623;1.669247;0.834623;1.000000
0.000000;1.669247;1.669247;1.000000
0.000000;2.503870;2.503870;-1.000000
0.834623;2.503870;1.669247;-1.000000
0.834623;1.669247;2.503870;-1.000000
0.000000;1.669247;3.338493;-1.000000
0.000000;2.503870;4.173117;1.000000
0.834623;2.503870;3.338493;1.000000
0.834623;1.669247;4.173117;1.000000
0.000000;1.669247;5.007740;1.000000
0.000000;2.503870;5.842363;-1.000000
0.834623;2.503870;5.007740;-1.000000
0.834623;1.669247;5.842363;-1.000000
0.000000;3.338493;0.000000;1.000000
0.000000;4.173117;0.834623;-1.000000
0.834623;4.173117;0.000000;-1.000000
0.834623;3.338493;0.834623;-1.000000
0.000000;3.338493;1.669247;-1.000000
0.000000;4.173117;2.503870;1.000000
0.834623;4.173117;1.669247;1.000000
0.834623;3.338493;2.503870;1.000000
0.000000;3.338493;3.338493;1.000000
0.000000;4.173117;4.173117;-1.000000
0.834623;4.173117;3.338493;-1.000000
0.834623;3.338493;4.173117;-1.000000
0.000000;3.338493;5.007740;-1.000000
0.000000;4.173117;5.842363;1.000000
0.834623;4.173117;5.007740;1.000000
0.834623;3.338493;5.842363;1.000000
0.000000;5.007740;0.000000;-1.000000
0.000000;5.842363;0.834623;1.000000
0.834623;5.842363;0.000000;1.000000
0.834623;5.007740;0.834623;1.000000
0.000000;5.007740;1.669247;1.000000
0.000000;5.842363;2.503870;-1.000000
0.834623;5.842363;1.669247;-1.000000
0.834623;5.007740;2.503870;-1.000000
0.000000;5.007740;3.338493;-1.000000
0.000000;5.842363;4.173117;1.000000
0.834623;5.842363;3.338493;1.000000
0.834623;5.007740;4.173117;1.000000
0.000000;5.007740;5.007740;1.000000
0.000000;5.842363;5.842363;-1.000000
0.834623;5.842363;5.007740;-1.000000
0.834623;5.007740;5.842363;-1.000000
1.669247;0.000000;0.000000;-1.000000
1.669247;0.834623;0.834623;1.000000
2.503870;0.834623;0.000000;1.000000
2.503870;0.000000;0.834623;1.000000
1.669247;0.000000;1.669247;1.000000
1.669247;0.834623;2.503870;-1.000000
2.503870;0.834623;1.669247;-1.000000
2.503870;0.000000;2.503870;-1.000000
1.669247;0.000000;3.338493;-1.000000
1.669247;0.834623;4.173117;1.000000
2.503870;0.834623;3.338493;1.000000
2.503870;0.000000;4.173117;1.000000
1.669247;0.000000;5.007740;1.000000
1.669247;0.834623;5.842363;-1.000000
2.503870;0.834623;5.007740;-1.000000
2.503870;0.000000;5.842363;-1.000000
1.669247;1.669247;0.000000;1.000000
1.669247;2.503870;0.834623;-1.000000
2.503870;2.503870;0.000000;-1.000000
2.503870;1.669247;0.834623;-1.000000
1.669247;1.669247;1.669247;-1.000000
1.669247;2.503870;2.503870;1.000000
2.503870;2.503870;1.669247;1.000000
2.503870;1.669247;2.503870;1.000000
1.669247;1.669247;3.338493;1.000000
1.669247;2.503870;4.173117;-1.000000
2.503870;2.503870;3.338493;-1.000000
2.503870;1.669247;4.173117;-1.000000
1.669247;1.669247;5.007740;-1.000000
1.669247;2.503870;5.842363;1.000000
