2.485592;1.144107;0.370857;1.000000
1.409976;0.270789;2.859222;-1.000000
1.665239;1.598518;2.306273;1.000000
2.786286;1.545388;1.928441;-1.000000
1.782664;0.086433;2.570012;1.000000
2.006890;3.034132;1.633808;-1.000000
1.789398;1.658199;1.461050;1.000000
1.167395;3.077831;0.201617;-1.000000
2.870751;3.244982;2.834059;1.000000
0.840891;0.687014;0.323074;-1.000000
1.007791;2.432042;0.184943;1.000000
0.914620;0.967400;1.888686;-1.000000
2.854997;0.721451;2.676572;1.000000
2.727040;0.713384;0.296239;-1.000000
1.860122;1.751992;2.884863;1.000000
3.115351;0.463917;1.817690;-1.000000
1.733412;0.979838;1.038339;1.000000
1.538064;0.638447;0.452884;-1.000000
0.835316;1.796149;0.233507;1.000000
1.683540;2.713768;3.148370;-1.000000
2.294461;0.950622;0.869588;1.000000
0.035134;2.067061;1.356075;-1.000000
1.630849;1.802662;0.772796;1.000000
2.802689;1.153893;2.061652;-1.000000
0.484285;1.927428;0.517428;1.000000
0.822017;3.100963;0.715724;-1.000000
2.734407;2.582265;2.049892;1.000000
2.746867;2.071830;0.843100;-1.000000
2.055531;0.343683;3.144726;1.000000
0.420813;1.812811;2.050387;-1.000000
3.296748;0.118737;2.465343;1.000000
1.989463;0.942812;2.779925;-1.000000
