6.213979;2.860266;0.927144;1.000000
3.524939;0.676973;7.148054;-1.000000
4.163096;3.996296;5.765682;1.000000
6.965714;3.863470;4.821102;-1.000000
4.456661;0.216083;6.425031;1.000000
5.017225;7.585330;4.084520;-1.000000
4.473495;4.145499;3.652625;1.000000
2.918488;7.694578;0.504042;-1.000000
7.176877;8.112455;7.085148;1.000000
2.102227;1.717535;0.807684;-1.000000
2.519477;6.080105;0.462358;1.000000
2.286549;2.418500;4.721715;-1.000000
7.137494;1.803628;6.691429;1.000000
6.817600;1.783460;0.740598;-1.000000
4.650306;4.379979;7.212157;1.000000
7.788377;1.159792;4.544226;-1.000000
4.333529;2.449596;2.595847;1.000000
3.845159;1.596118;1.132209;-1.000000
2.088290;4.490372;0.583767;1.000000
4.208850;6.784421;7.870924;-1.000000
5.736152;2.376555;2.173969;1.000000
0.087834;5.167652;3.390188;-1.000000
4.077124;4.506655;1.931989;1.000000
7.006723;2.884733;5.154130;-1.000000
1.210712;4.818569;1.293569;1.000000
2.055041;7.752408;1.789311;-1.000000
6.836017;6.455664;5.124731;1.000000
6.867167;5.179575;2.107751;-1.000000
5.138827;0.859207;7.861815;1.000000
1.052032;4.532029;5.125967;-1.000000
8.241869;0.296842;6.163359;1.000000
4.973657;2.357030;6.949813;-1.000000
5.108265;0.755950;2.221397;1.000000
4.883627;3.288943;7.490896;-1.000000
7.755144;2.176536;5.252584;1.000000
1.822804;7.045767;7.955826;-1.000000
7.932938;5.018461;4.211514;1.000000
6.192167;5.088453;1.087074;-1.000000
7.877730;1.742804;1.683505;1.000000
3.547727;5.960933;0.423116;-1.000000
4.933436;3.066586;3.749281;1.000000
2.613343;3.790838;0.205738;-1.000000
1.013396;2.920059;0.711253;1.000000
6.140075;3.229849;3.271380;-1.000000
2.422259;0.052808;7.860633;1.000000
3.721627;6.120313;6.264470;-1.000000
7.556885;3.129486;0.071468;1.000000
4.516354;7.630714;2.781607;-1.000000
6.872243;1.642251;6.766044;1.000000
8.310414;7.545451;0.389800;-1.000000
6.052444;1.421774;6.784352;1.000000
1.287607;4.944123;5.865773;-1.000000
5.132080;2.068151;0.310424;1.000000
0.220331;7.481022;7.976227;-1.000000
3.328900;0.988595;6.178612;1.000000
4.606764;7.556963;8.067679;-1.000000
8.018303;7.755584;5.060164;1.000000
2.500125;6.766993;0.706833;-1.000000
2.099092;2.511211;8.154171;1.000000
3.808346;3.902924;1.716594;-1.000000
4.006070;7.648318;0.918661;1.000000
0.933711;8.286748;6.884968;-1.000000
6.874734;3.828965;4.160159;1.000000
8.207258;4.695438;4.172207;-1.000000
3.427074;4.986858;0.102805;1.000000
5.772675;5.253343;7.980334;-1.000000
5.252137;2.784474;1.346654;1.000000
6.063039;7.687913;4.384120;-1.000000
1.426415;7.016270;7.539849;1.000000
5.678983;6.010795;3.755314;-1.000000
4.967046;4.083721;1.331140;1.000000
3.426825;3.173140;4.210754;-1.000000
5.387337;0.659027;7.783155;1.000000
0.049629;5.418047;5.554797;-1.000000
6.335930;5.572435;3.934824;1.000000
1.225849;6.513995;7.466710;-1.000000
5.687762;3.202626;3.991248;1.000000
6.216128;2.793290;0.290954;-1.000000
1.475408;6.025455;5.790008;1.000000
4.142741;7.326479;5.636261;-1.000000
5.621255;0.909318;4.799434;1.000000
6.028455;1.232373;3.749680;-1.000000
1.546115;6.772653;5.869225;1.000000
5.080786;5.316361;7.879212;-1.000000
0.866016;7.814871;3.846872;1.000000
4.138441;1.173137;0.110477;-1.000000
4.837049;6.163816;2.627470;1.000000
3.264827;2.121222;7.537621;-1.000000
6.910371;3.134314;1.034559;1.000000
5.861846;1.394555;3.380473;-1.000000
3.997600;4.294526;4.095688;1.000000
1.390504;6.754298;5.907219;-1.000000
3.831358;6.700019;7.837406;1.000000
2.162651;7.091813;4.145075;-1.000000
6.723958;5.939167;4.794050;1.000000
3.783165;0.054651;0.427248;-1.000000
5.906237;1.615816;3.257868;1.000000
5.173406;0.669608;0.141183;-1.000000
1.593493;1.521516;3.580302;1.000000
0.914717;7.799569;5.041013;-1.000000
1.342855;6.170616;6.017546;1.000000
6.538404;3.678457;1.661077;-1.000000
4.915658;7.623935;4.875360;1.000000
0.751969;6.746561;3.037465;-1.000000
8.321914;3.055751;7.138062;1.000000
3.423969;0.740181;4.288656;-1.000000
8.009419;2.132080;3.919738;1.000000
6.804698;7.347780;6.367439;-1.000000
1.509836;6.783276;4.692805;1.000000
5.340713;7.120831;5.457265;-1.000000
5.211187;4.013974;2.780785;1.000000
5.937424;8.179479;6.064227;-1.000000
0.075712;6.634197;0.122739;1.000000
6.211837;4.070559;8.085334;-1.000000
4.716714;4.648691;3.405586;1.000000
6.567721;6.878332;2.412907;-1.000000
4.897453;8.313780;2.649126;1.000000
7.198612;6.504810;0.481419;-1.000000
2.394275;3.733538;4.793308;1.000000
2.643588;3.365251;3.156724;-1.000000
1.047542;1.672165;3.358924;1.000000
6.724720;7.872142;2.998029;-1.000000
3.209068;0.202178;0.157759;1.000000
2.954462;3.899836;7.093636;-1.000000
3.667159;0.131176;6.694365;1.000000
3.389796;8.031185;3.621240;-1.000000
5.185420;3.249748;8.141894;1.000000
0.967220;5.905476;1.318913;-1.000000
7.210230;7.950855;0.838878;1.000000
4.346788;1.304062;3.903515;-1.000000
7.049832;6.283718;2.976463;1.000000
3.669945;3.714597;3.184447;-1.000000
0.597153;3.333990;3.703153;1.000000
4.510239;6.439524;0.124151;-1.000000
1.078855;8.077061;1.469466;1.000000
6.678289;0.094316;7.811930;-1.000000
0.563261;4.172777;7.940879;1.000000
7.085983;1.164176;4.174898;-1.000000
0.614293;7.361120;7.613881;1.000000
4.707835;0.416842;5.817224;-1.000000
4.397121;3.845739;4.685624;1.000000
7.753154;3.452917;6.581372;-1.000000
4.977596;1.373329;0.395001;1.000000
5.397735;3.460407;4.543151;-1.000000
5.897139;1.762358;0.481131;1.000000
6.682516;7.482761;5.402002;-1.000000
0.220264;4.550523;5.968714;1.000000
7.202055;3.469251;3.068312;-1.000000
3.415776;0.645144;2.906512;1.000000
7.290847;7.785757;0.386720;-1.000000
7.403993;1.156011;6.999138;1.000000
4.546125;6.953629;2.376781;-1.000000
8.228008;5.179827;4.127588;1.000000
4.141922;4.860138;4.165709;-1.000000
7.570619;7.547975;0.678710;1.000000
2.978711;2.560746;3.591047;-1.000000
4.907755;4.953885;2.735741;1.000000
0.183038;1.505222;4.223180;-1.000000
2.404015;2.767107;8.234173;1.000000
2.360639;5.134748;7.836899;-1.000000
7.346781;0.679938;3.950317;1.000000
6.887175;1.890446;2.172296;-1.000000
6.001773;1.365030;4.538753;1.000000
0.016942;5.204010;2.055175;-1.000000
0.936397;8.265119;1.895976;1.000000
6.295969;1.420041;1.342321;-1.000000
5.029730;6.385735;1.541696;1.000000
0.282343;5.936959;1.305039;-1.000000
7.233096;5.780522;3.904546;1.000000
0.825487;6.898633;0.690769;-1.000000
2.164386;3.687402;4.604078;1.000000
1.630763;5.559399;1.730762;-1.000000
2.671763;5.178107;7.058347;1.000000
3.942737;5.797158;3.590833;-1.000000
6.600521;3.044637;7.050849;1.000000
7.577511;8.003433;1.109897;-1.000000
4.030914;0.580378;0.560861;1.000000
4.374685;0.488360;4.666845;-1.000000
6.845853;3.767556;6.635642;1.000000
3.293887;0.898240;7.888064;-1.000000
3.981137;2.607116;5.047523;1.000000
0.967925;6.282048;3.781008;-1.000000
4.230983;5.378815;2.818791;1.000000
6.104797;2.567295;5.251422;-1.000000
3.590462;0.642655;4.432487;1.000000
2.887167;0.128327;3.993356;-1.000000
2.372974;0.797523;4.202423;1.000000
2.833284;4.126109;2.131077;-1.000000
2.851065;4.060446;0.335171;1.000000
3.595094;1.985550;3.965832;-1.000000
3.482210;1.404072;3.126860;1.000000
6.942998;4.521689;5.019871;-1.000000
1.944960;0.269337;1.749369;1.000000
1.072908;2.191344;2.970504;-1.000000
1.519490;2.980077;6.436563;1.000000
0.294324;7.804362;0.838078;-1.000000
7.085428;0.989691;4.519304;1.000000
6.664432;3.731088;1.985662;-1.000000
5.642822;7.422356;4.850665;1.000000
4.838408;2.151164;0.372466;-1.000000
8.320817;1.038275;1.195345;1.000000
7.133801;0.822261;8.332511;-1.000000
5.353759;1.690995;7.438984;1.000000
1.476957;3.751036;6.620734;-1.000000
5.015301;7.651393;1.305845;1.000000
6.897562;2.543079;0.583397;-1.000000
3.380221;6.168189;6.089082;1.000000
6.281370;4.350733;0.471743;-1.000000
4.486638;7.285066;2.332949;1.000000
2.740377;1.887865;3.855117;-1.000000
8.198447;5.619809;6.895810;1.000000
0.418785;1.873585;6.720840;-1.000000
0.670127;7.963490;2.162412;1.000000
3.081002;6.255881;0.238990;-1.000000
3.783308;5.906719;1.856752;1.000000
3.696348;6.420180;5.382348;-1.000000
0.975355;3.107947;6.970299;1.000000
6.392966;0.640835;1.641613;-1.000000
0.017845;7.281710;2.542798;1.000000
1.266706;6.467406;4.760418;-1.000000
3.722991;1.829690;2.761174;1.000000
1.905267;4.166520;7.694859;-1.000000
1.029322;1.006336;2.267289;1.000000
1.932561;1.047072;3.336922;-1.000000
1.647288;6.988159;3.258340;1.000000
3.802988;6.531309;7.980542;-1.000000
6.376396;1.623747;5.174344;1.000000
6.838459;5.997048;1.521676;-1.000000
3.580496;0.912250;0.192869;1.000000
3.669785;3.336675;3.081968;-1.000000
7.629983;7.246356;6.522671;1.000000
5.809757;3.141167;7.100636;-1.000000
0.173551;4.748022;2.775307;1.000000
7.910087;2.243064;1.452820;-1.000000
7.734107;7.249810;0.045603;1.000000
0.425463;4.705680;8.344221;-1.000000
1.889503;6.676470;0.475403;1.000000
6.820470;6.459797;1.962337;-1.000000
5.669667;8.344869;1.952129;1.000000
0.067174;3.299107;0.979366;-1.000000
3.606226;7.709321;2.174953;1.000000
3.538477;1.062678;8.194058;-1.000000
3.000173;5.912357;4.035685;1.000000
3.603171;4.657625;7.397825;-1.000000
3.285296;5.624913;3.105871;1.000000
2.286154;5.080659;6.546790;-1.000000
7.535222;2.763134;7.307214;1.000000
3.410098;6.825051;2.895880;-1.000000
1.691888;1.319048;7.769312;1.000000
5.548365;7.060319;7.119254;-1.000000
7.940917;7.327941;2.702550;1.000000
5.530321;2.242931;0.988475;-1.000000
4.567547;4.910620;2.196469;1.000000
3.247942;0.572329;6.415416;-1.000000
0.648244;4.632456;1.942198;1.000000
6.060720;2.094270;3.420606;-1.000000
1.326634;1.387955;2.137428;1.000000
3.368273;4.974794;0.158101;-1.000000
1.362554;4.096546;5.879462;1.000000
5.098018;1.334214;7.444008;-1.000000
1.926439;5.811619;0.283755;1.000000
6.077489;5.718963;2.981491;-1.000000
3.469396;6.476057;3.512855;1.000000
6.846208;2.095460;3.281364;-1.000000
5.767715;0.960995;6.470265;1.000000
6.826562;1.104254;2.494093;-1.000000
8.148608;8.018489;7.068383;1.000000
0.549308;8.225115;7.127649;-1.000000
4.583680;6.867889;8.054580;1.000000
4.645151;5.484370;3.127167;-1.000000
2.802748;3.410819;7.320125;1.000000
7.498640;6.019723;5.019638;-1.000000
5.917499;6.724040;7.367562;1.000000
3.872741;3.526609;6.969032;-1.000000
3.912300;1.852864;6.594118;1.000000
4.151652;2.927937;1.431602;-1.000000
1.261922;0.166787;0.990554;1.000000
6.827160;8.296974;5.823704;-1.000000
3.011478;0.055968;0.196639;1.000000
0.511190;2.252569;0.238002;-1.000000
6.827234;2.232755;7.901609;1.000000
0.914221;3.459594;3.426351;-1.000000
2.435885;1.870277;0.703358;1.000000
0.543226;2.403920;2.742054;-1.000000
6.945765;7.472591;5.913428;1.000000
4.722509;6.369282;7.513361;-1.000000
1.724182;6.606794;8.097165;1.000000
1.508983;3.560520;5.171947;-1.000000
3.455814;5.064310;2.130700;1.000000
5.539914;7.091867;4.668984;-1.000000
6.956884;4.097927;0.150605;1.000000
7.727546;1.338167;1.005530;-1.000000
3.672097;5.202561;3.569136;1.000000
3.786469;3.589252;2.612821;-1.000000
8.094350;3.870819;5.663285;1.000000
2.612769;3.650132;0.734542;-1.000000
4.550275;4.073436;4.244188;1.000000
6.177433;2.158316;4.633709;-1.000000
6.980268;0.106147;4.532069;1.000000
4.426668;5.356111;1.503660;-1.000000
7.483188;1.702728;2.236186;1.000000
3.332047;2.091068;4.931568;-1.000000
3.431427;2.283414;0.415679;1.000000
2.358874;5.463842;4.923974;-1.000000
6.245359;6.988184;2.676812;1.000000
2.651921;1.785124;4.873606;-1.000000
5.743501;2.566651;6.945449;1.000000
0.674333;7.710399;6.950299;-1.000000
8.331108;4.472069;8.091854;1.000000
1.150528;7.012718;5.349563;-1.000000
3.252365;2.705920;1.252811;1.000000
7.188095;2.516949;1.653490;-1.000000
5.462523;3.322238;7.622519;1.000000
4.105490;4.837448;8.102407;-1.000000
4.361219;1.324612;3.309042;1.000000
5.464440;5.613178;1.106720;-1.000000
1.846598;1.787621;2.623995;1.000000
0.658852;3.747758;3.194793;-1.000000
4.458385;5.557192;2.199531;1.000000
0.722390;5.167604;6.986891;-1.000000
7.994468;5.563923;7.203589;1.000000
3.531014;7.291343;1.973715;-1.000000
5.451826;2.407991;7.448405;1.000000
5.600972;5.001174;4.876947;-1.000000
0.424312;5.466944;0.184996;1.000000
5.575401;0.665114;2.164306;-1.000000
1.936465;7.681543;5.453731;1.000000
6.162210;0.899804;1.419770;-1.000000
3.024886;3.890153;3.545402;1.000000
2.539458;8.011424;0.093934;-1.000000
6.041626;0.702437;1.504531;1.000000
3.264145;6.835831;2.449127;-1.000000
2.925705;1.463722;0.157126;1.000000
2.848333;3.528714;6.004234;-1.000000
8.212764;7.935549;6.882696;1.000000
6.692484;6.188948;6.988971;-1.000000
3.023530;8.336208;4.734750;1.000000
3.952661;0.868939;3.575656;-1.000000
2.333602;3.651228;6.992035;1.000000
0.063626;3.748673;1.076745;-1.000000
0.148961;0.325827;2.758588;1.000000
1.142997;5.282794;0.268759;-1.000000
0.892871;3.817852;5.917664;1.000000
7.564000;5.607571;3.829761;-1.000000
1.392352;5.339637;3.802914;1.000000
5.821198;8.033320;4.657996;-1.000000
