3.454596;1.590135;0.515436;4.000000
1.959653;0.376356;3.973885;-1.000000
2.314429;2.221698;3.205370;-1.000000
3.872515;2.147855;2.680241;-1.000000
2.477634;0.120129;3.571928;-1.000000
2.789273;4.216984;2.270746;4.000000
2.486992;2.304646;2.030638;-1.000000
1.622502;4.277719;0.280217;-1.000000
3.989909;4.510034;3.938913;-1.000000
1.168711;0.954845;0.449023;-1.000000
1.400676;3.380170;0.257043;4.000000
1.271183;1.344539;2.624988;-1.000000
3.968014;1.002708;3.720029;-1.000000
3.790173;0.991496;0.411728;-1.000000
2.585288;2.435003;4.009522;-1.000000
4.329866;0.644774;2.526314;4.000000
2.409180;1.361827;1.443134;-1.000000
2.137676;0.887345;0.629440;-1.000000
1.160963;2.496375;0.324539;-1.000000
2.339866;3.771727;4.375757;-1.000000
3.188953;1.321221;1.208595;4.000000
0.048830;2.872902;1.884739;-1.000000
2.266634;2.505427;1.074069;-1.000000
3.895314;1.603737;2.865384;-1.000000
0.673082;2.678832;0.719146;-1.000000
1.142479;4.309869;0.994748;4.000000
3.800411;3.588958;2.849040;-1.000000
3.817729;2.879530;1.171782;-1.000000
2.856876;0.477667;4.370693;-1.000000
0.584866;2.519533;2.849727;-1.000000
4.581980;0.165026;3.426454;4.000000
2.765052;1.310366;3.863675;-1.000000
2.839886;0.420262;1.234962;-1.000000
2.715001;1.828453;4.164484;-1.000000
4.311390;1.210022;2.920118;-1.000000
1.013369;3.917020;4.422957;4.000000
4.410233;2.789960;2.341347;-1.000000
3.442470;2.828871;0.604347;-1.000000
4.379540;0.968893;0.935927;-1.000000
1.972321;3.313917;0.235227;-1.000000
2.742692;1.704836;2.084373;4.000000
1.452861;2.107476;0.114378;-1.000000
0.563387;1.623376;0.395413;-1.000000
3.413509;1.795600;1.818689;-1.000000
1.346629;0.029358;4.370036;-1.000000
2.068999;3.402523;3.482666;4.000000
4.201170;1.739804;0.039732;-1.000000
2.510819;4.242214;1.546405;-1.000000
3.820551;0.912992;3.761510;-1.000000
4.620087;4.194814;0.216705;-1.000000
3.364792;0.790420;3.771689;4.000000
0.715832;2.748633;3.261014;-1.000000
2.853126;1.149767;0.172577;-1.000000
0.122491;4.158995;4.434299;-1.000000
1.850666;0.549599;3.434934;-1.000000
2.561082;4.201214;4.485141;4.000000
4.457691;4.311635;2.813145;-1.000000
1.389918;3.762038;0.392956;-1.000000
1.166968;1.396081;4.533225;-1.000000
2.117210;2.169789;0.954322;-1.000000
2.227132;4.252002;0.510720;4.000000
0.519087;4.606930;3.827625;-1.000000
3.821936;2.128672;2.312796;-1.000000
4.562738;2.610379;2.319495;-1.000000
1.905246;2.772391;0.057153;-1.000000
3.209257;2.920540;4.436582;4.000000
2.919870;1.547999;0.748658;-1.000000
3.370683;4.274014;2.437305;-1.000000
0.793001;3.900621;4.191699;-1.000000
3.157170;3.341638;2.087727;-1.000000
2.761377;2.270301;0.740033;4.000000
1.905107;1.764074;2.340924;-1.000000
2.995033;0.366379;4.326963;-1.000000
0.027591;3.012106;3.088131;-1.000000
3.522393;3.097936;2.187524;-1.000000
0.681498;3.621386;4.151038;4.000000
3.162051;1.780466;2.218892;-1.000000
3.455791;1.552900;0.161753;-1.000000
0.820237;3.349788;3.218894;-1.000000
2.303113;4.073079;3.133419;-1.000000
3.125077;0.505526;2.668195;4.000000
3.351456;0.685125;2.084595;-1.000000
0.859546;3.765185;3.262933;-1.000000
2.824609;2.955574;4.380364;-1.000000
0.481452;4.344595;2.138628;-1.000000
2.300723;0.652193;0.061419;4.000000
2.689106;3.426708;1.460714;-1.000000
1.815046;1.179271;4.190461;-1.000000
3.841747;1.742489;0.575152;-1.000000
3.258831;0.775288;1.879338;-1.000000
2.222423;2.387496;2.276954;4.000000
0.773036;3.754980;3.284056;-1.000000
2.130003;3.724804;4.357123;-1.000000
1.202303;3.942618;2.304411;-1.000000
3.738113;3.301817;2.665202;-1.000000
2.103211;0.030383;0.237524;4.000000
3.283510;0.898296;1.811177;-1.000000
2.876100;0.372261;0.078489;-1.000000
0.885885;0.845871;1.990431;-1.000000
0.508527;4.336088;2.802498;-1.000000
