3.346995;32.996422
42.248669;20.626514
63.655853;86.362236
2.492393;36.499271
31.786026;13.572840
76.067154;8.167229
56.465187;74.327049
21.884979;45.439590
57.384174;55.523106
62.887394;79.612816
27.476645;82.959808
96.540215;25.208475
21.553059;88.864326
51.718624;91.356720
28.256721;23.142748
38.931248;99.209908
94.026871;55.675095
92.202881;77.560074
44.068283;34.944248
16.922911;97.831642
75.294495;25.308285
66.662491;21.848499
78.657013;43.401558
77.013763;95.120178
11.869791;23.376902
60.298656;62.308147
16.894749;56.335014
47.817894;48.537895
24.180628;92.606178
56.066467;9.529092
67.565125;84.823586
62.023582;51.486076
81.690521;30.143089
90.221786;7.156855
90.109772;19.026646
13.140505;79.325302
35.381145;96.220047
13.296881;44.037945
68.772690;68.218575
59.192745;24.285040
47.444439;91.850159
61.004421;53.873741
96.412903;35.564259
75.222939;25.786043
49.153152;15.895813
46.460270;29.036318
6.075537;64.417465
22.025818;77.714348
86.513992;46.487034
43.608353;5.679778
10.231804;53.124218
61.678837;14.128639
64.611954;10.541538
97.688148;85.764473
37.921207;34.917625
97.180908;81.377899
35.765911;87.453438
70.570961;9.479253
49.413960;95.993248
96.475525;39.601601
67.822136;49.833405
31.018904;11.512243
48.089413;76.124191
0.724181;73.812347
79.144989;11.733551
73.461617;8.914459
96.814560;44.680370
84.584961;15.251334
50.069710;64.665298
62.041492;61.140823
79.693054;28.962959
50.468834;59.981861
35.373249;8.071275
30.819206;8.795455
12.029637;87.940445
28.157696;61.402061
25.663651;58.216618
10.623043;42.801582
5.061687;92.871292
95.493576;54.912785
25.527071;34.605839
5.393970;85.074669
96.773109;20.447922
64.276443;51.267128
5.592122;63.296764
58.641350;91.454460
20.605038;17.118113
27.249096;27.741156
49.144489;32.802841
35.705173;28.296421
83.406685;53.823494
60.071156;59.217461
96.717491;55.990574
41.435097;20.267017
94.948158;25.859138
36.401665;84.500488
39.257236;5.105529
0.329428;32.354626
4.203200;81.499115
0.948263;17.204287
52.606110;0.610973
38.869797;60.682129
10.208154;57.399616
1.994431;98.834709
45.047836;93.782867
51.398010;30.184536
49.202641;69.441772
64.125381;69.771202
6.789282;73.974403
82.256020;74.922661
86.019188;27.528774
43.605839;66.398575
60.409958;76.606728
33.204647;78.601158
26.266356;23.648994
45.187202;75.047005
48.608540;24.249643
57.135406;88.375031
98.016899;95.164307
20.397501;77.420334
59.982391;63.439518
0.178255;7.045358
1.056248;67.455315
59.333858;0.659965
16.446178;26.926321
67.341370;72.113525
48.421093;20.722061
98.942596;77.857468
19.235294;75.874367
13.502396;96.271866
82.692162;56.254253
79.410706;56.432510
42.527817;57.488758
82.251656;16.822615
0.576649;33.268791
42.550640;0.610160
59.571632;49.031254
0.842268;47.973846
30.487932;67.209145
55.297905;80.711540
57.528210;63.403702
23.198036;42.814404
95.913216;85.342216
36.083717;67.593872
76.914185;68.170525
44.670967;10.721161
84.541275;70.292793
45.133640;71.135063
83.583481;1.622992
97.907677;56.920898
8.503741;14.449108
75.354057;37.647144
98.636887;33.560360
79.408478;69.644081
77.002678;46.558262
7.865676;91.229225
39.338833;75.770500
19.843243;20.904139
48.321499;4.487617
44.008900;2.395294
20.407839;10.899035
60.210476;86.253098
42.827518;84.889984
10.786778;64.298462
46.339912;41.301144
50.063564;49.166821
64.508385;88.505653
49.245991;8.348893
5.118659;56.670395
62.614319;0.679294
77.030876;21.087133
5.896543;81.297607
72.409355;24.125128
72.482521;34.911907
42.199772;81.251816
58.475281;31.315384
65.980019;95.823769
49.255253;45.069756
53.434628;50.188416
62.101616;12.802735
73.163902;89.833611
95.125221;95.730156
3.339633;68.139511
96.444031;40.622028
53.846889;82.821800
52.550896;41.297085
0.421716;7.277103
36.798187;56.532356
81.523552;9.966982
82.919312;72.068596
84.994370;45.232498
8.156554;40.357719
12.616351;43.697350
41.201279;40.141380
4.698111;93.988274
49.446762;46.539165
25.510794;46.960884
97.398590;83.759071
14.356148;65.282623
81.502113;48.201939
61.450821;33.196304
31.233139;41.352859
96.745613;53.969212
30.397591;95.170486
4.671600;99.868599
61.767410;49.315357
60.160305;74.826157
65.830307;72.224747
28.032658;86.580894
0.201995;68.083008
44.439930;29.533833
33.910366;60.766972
63.738518;57.512581
37.264023;87.910172
50.930908;92.581772
58.586067;54.349182
12.780396;14.509490
13.935606;80.339798
98.849892;8.372454
49.046795;8.574448
47.445641;53.014378
79.040787;86.924744
51.988796;50.663258
78.906013;87.927284
0.993722;38.858189
22.950027;97.444260
94.221687;10.224654
40.319508;24.160261
58.642071;23.010149
63.545532;72.056946
36.532001;19.502583
39.052303;98.543373
2.339579;50.532169
23.139435;29.438185
31.849464;30.431906
33.141266;53.381931
88.782249;47.603622
58.932724;87.923134
9.422994;46.565205
68.285713;10.110735
35.722889;46.642735
56.174435;85.695038
63.550728;88.034622
21.590277;11.174056
67.557106;43.023521
52.382130;76.164787
34.651409;64.947037
27.145340;23.879759
43.799534;33.302753
83.463875;1.588469
