0.000000;0.000000;0.000000;1.000000
0.000000;4.149133;4.149133;-1.000000
4.149133;4.149133;0.000000;-1.000000
4.149133;0.000000;4.149133;-1.000000
0.000000;0.000000;8.298265;-1.000000
0.000000;4.149133;12.447398;1.000000
4.149133;4.149133;8.298265;1.000000
4.149133;0.000000;12.447398;1.000000
0.000000;0.000000;16.596531;1.000000
0.000000;4.149133;20.745663;-1.000000
4.149133;4.149133;16.596531;-1.000000
4.149133;0.000000;20.745663;-1.000000
0.000000;0.000000;24.894796;-1.000000
0.000000;4.149133;29.043929;1.000000
4.149133;4.149133;24.894796;1.000000
4.149133;0.000000;29.043929;1.000000
0.000000;0.000000;33.193061;1.000000
0.000000;4.149133;37.342194;-1.000000
4.149133;4.149133;33.193061;-1.000000
4.149133;0.000000;37.342194;-1.000000
0.000000;8.298265;0.000000;-1.000000
0.000000;12.447398;4.149133;1.000000
4.149133;12.447398;0.000000;1.000000
4.149133;8.298265;4.149133;1.000000
0.000000;8.298265;8.298265;1.000000
0.000000;12.447398;12.447398;-1.000000
4.149133;12.447398;8.298265;-1.000000
4.149133;8.298265;12.447398;-1.000000
0.000000;8.298265;16.596531;-1.000000
0.000000;12.447398;20.745663;1.000000
4.149133;12.447398;16.596531;1.000000
4.149133;8.298265;20.745663;1.000000
0.000000;8.298265;24.894796;1.000000
0.000000;12.447398;29.043929;-1.000000
4.149133;12.447398;24.894796;-1.000000
4.149133;8.298265;29.043929;-1.000000
0.000000;8.298265;33.193061;-1.000000
0.000000;12.447398;37.342194;1.000000
4.149133;12.447398;33.193061;1.000000
4.149133;8.298265;37.342194;1.000000
0.000000;16.596531;0.000000;1.000000
0.000000;20.745663;4.149133;-1.000000
4.149133;20.745663;0.000000;-1.000000
4.149133;16.596531;4.149133;-1.000000
0.000000;16.596531;8.298265;-1.000000
0.000000;20.745663;12.447398;1.000000
4.149133;20.745663;8.298265;1.000000
4.149133;16.596531;12.447398;1.000000
0.000000;16.596531;16.596531;1.000000
0.000000;20.745663;20.745663;-1.000000
4.149133;20.745663;16.596531;-1.000000
4.149133;16.596531;20.745663;-1.000000
0.000000;16.596531;24.894796;-1.000000
0.000000;20.745663;29.043929;1.000000
4.149133;20.745663;24.894796;1.000000
4.149133;16.596531;29.043929;1.000000
0.000000;16.596531;33.193061;1.000000
0.000000;20.745663;37.342194;-1.000000
4.149133;20.745663;33.193061;-1.000000
4.149133;16.596531;37.342194;-1.000000
0.000000;24.894796;0.000000;-1.000000
0.000000;29.043929;4.149133;1.000000
4.149133;29.043929;0.000000;1.000000
4.149133;24.894796;4.149133;1.000000
0.000000;24.894796;8.298265;1.000000
0.000000;29.043929;12.447398;-1.000000
4.149133;29.043929;8.298265;-1.000000
4.149133;24.894796;12.447398;-1.000000
0.000000;24.894796;16.596531;-1.000000
0.000000;29.043929;20.745663;1.000000
4.149133;29.043929;16.596531;1.000000
4.149133;24.894796;20.745663;1.000000
0.000000;24.894796;24.894796;1.000000
0.000000;29.043929;29.043929;-1.000000
4.149133;29.043929;24.894796;-1.000000
4.149133;24.894796;29.043929;-1.000000
0.000000;24.894796;33.193061;-1.000000
0.000000;29.043929;37.342194;1.000000
4.149133;29.043929;33.193061;1.000000
4.149133;24.894796;37.342194;1.000000
0.000000;33.193061;0.000000;1.000000
0.000000;37.342194;4.149133;-1.000000
4.149133;37.342194;0.000000;-1.000000
4.149133;33.193061;4.149133;-1.000000
0.000000;33.193061;8.298265;-1.000000
0.000000;37.342194;12.447398;1.000000
4.149133;37.342194;8.298265;1.000000
4.149133;33.193061;12.447398;1.000000
0.000000;33.193061;16.596531;1.000000
0.000000;37.342194;20.745663;-1.000000
4.149133;37.342194;16.596531;-1.000000
4.149133;33.193061;20.745663;-1.000000
0.000000;33.193061;24.894796;-1.000000
0.000000;37.342194;29.043929;1.000000
4.149133;37.342194;24.894796;1.000000
4.149133;33.193061;29.043929;1.000000
0.000000;33.193061;33.193061;1.000000
0.000000;37.342194;37.342194;-1.000000
4.149133;37.342194;33.193061;-1.000000
4.149133;33.193061;37.342194;-1.000000
8.298265;0.000000;0.000000;-1.000000
8.298265;4.149133;4.149133;1.000000
12.447398;4.149133;0.000000;1.000000
12.447398;0.000000;4.149133;1.000000
8.298265;0.000000;8.298265;1.000000
8.298265;4.149133;12.447398;-1.000000
12.447398;4.149133;8.298265;-1.000000
12.447398;0.000000;12.447398;-1.000000
8.298265;0.000000;16.596531;-1.000000
8.298265;4.149133;20.745663;1.000000
12.447398;4.149133;16.596531;1.000000
12.447398;0.000000;20.745663;1.000000
8.298265;0.000000;24.894796;1.000000
8.298265;4.149133;29.043929;-1.000000
12.447398;4.149133;24.894796;-1.000000
12.447398;0.000000;29.043929;-1.000000
8.298265;0.000000;33.193061;-1.000000
8.298265;4.149133;37.342194;1.000000
12.447398;4.149133;33.193061;1.000000
12.447398;0.000000;37.342194;1.000000
8.298265;8.298265;0.000000;1.000000
8.298265;12.447398;4.149133;-1.000000
12.447398;12.447398;0.000000;-1.000000
12.447398;8.298265;4.149133;-1.000000
8.298265;8.298265;8.298265;-1.000000
8.298265;12.447398;12.447398;1.000000
12.447398;12.447398;8.298265;1.000000
12.447398;8.298265;12.447398;1.000000
8.298265;8.298265;16.596531;1.000000
8.298265;12.447398;20.745663;-1.000000
12.447398;12.447398;16.596531;-1.000000
12.447398;8.298265;20.745663;-1.000000
8.298265;8.298265;24.894796;-1.000000
8.298265;12.447398;29.043929;1.000000
12.447398;12.447398;24.894796;1.000000
12.447398;8.298265;29.043929;1.000000
8.298265;8.298265;33.193061;1.000000
8.298265;12.447398;37.342194;-1.000000
12.447398;12.447398;33.193061;-1.000000
12.447398;8.298265;37.342194;-1.000000
8.298265;16.596531;0.000000;-1.000000
8.298265;20.745663;4.149133;1.000000
12.447398;20.745663;0.000000;1.000000
12.447398;16.596531;4.149133;1.000000
8.298265;16.596531;8.298265;1.000000
8.298265;20.745663;12.447398;-1.000000
12.447398;20.745663;8.298265;-1.000000
12.447398;16.596531;12.447398;-1.000000
8.298265;16.596531;16.596531;-1.000000
8.298265;20.745663;20.745663;1.000000
12.447398;20.745663;16.596531;1.000000
12.447398;16.596531;20.745663;1.000000
8.298265;16.596531;24.894796;1.000000
8.298265;20.745663;29.043929;-1.000000
12.447398;20.745663;24.894796;-1.000000
12.447398;16.596531;29.043929;-1.000000
8.298265;16.596531;33.193061;-1.000000
8.298265;20.745663;37.342194;1.000000
12.447398;20.745663;33.193061;1.000000
12.447398;16.596531;37.342194;1.000000
8.298265;24.894796;0.000000;1.000000
8.298265;29.043929;4.149133;-1.000000
12.447398;29.043929;0.000000;-1.000000
12.447398;24.894796;4.149133;-1.000000
8.298265;24.894796;8.298265;-1.000000
8.298265;29.043929;12.447398;1.000000
12.447398;29.043929;8.298265;1.000000
12.447398;24.894796;12.447398;1.000000
8.298265;24.894796;16.596531;1.000000
8.298265;29.043929;20.745663;-1.000000
