0.000000;0.000000;0.000000;1.000000
0.000000;0.837884;0.837884;-1.000000
0.837884;0.837884;0.000000;-1.000000
0.837884;0.000000;0.837884;-1.000000
0.000000;0.000000;1.675767;-1.000000
0.000000;0.837884;2.513651;1.000000
0.837884;0.837884;1.675767;1.000000
0.837884;0.000000;2.513651;1.000000
0.000000;0.000000;3.351534;1.000000
0.000000;0.837884;4.189418;-1.000000
0.837884;0.837884;3.351534;-1.000000
0.837884;0.000000;4.189418;-1.000000
0.000000;0.000000;5.027302;-1.000000
0.000000;0.837884;5.865185;1.000000
0.837884;0.837884;5.027302;1.000000
0.837884;0.000000;5.865185;1.000000
0.000000;0.000000;6.703069;1.000000
0.000000;0.837884;7.540952;-1.000000
0.837884;0.837884;6.703069;-1.000000
0.837884;0.000000;7.540952;-1.000000
0.000000;0.000000;8.378836;-1.000000
0.000000;0.837884;9.216720;1.000000
0.837884;0.837884;8.378836;1.000000
0.837884;0.000000;9.216720;1.000000
0.000000;0.000000;10.054603;1.000000
0.000000;0.837884;10.892487;-1.000000
0.837884;0.837884;10.054603;-1.000000
0.837884;0.000000;10.892487;-1.000000
0.000000;0.000000;11.730370;-1.000000
0.000000;0.837884;12.568254;1.000000
0.837884;0.837884;11.730370;1.000000
0.837884;0.000000;12.568254;1.000000
0.000000;0.000000;13.406138;1.000000
0.000000;0.837884;14.244021;-1.000000
0.837884;0.837884;13.406138;-1.000000
0.837884;0.000000;14.244021;-1.000000
0.000000;0.000000;15.081905;-1.000000
0.000000;0.837884;15.919789;1.000000
0.837884;0.837884;15.081905;1.000000
0.837884;0.000000;15.919789;1.000000
0.000000;1.675767;0.000000;-1.000000
0.000000;2.513651;0.837884;1.000000
0.837884;2.513651;0.000000;1.000000
0.837884;1.675767;0.837884;1.000000
0.000000;1.675767;1.675767;1.000000
0.000000;2.513651;2.513651;-1.000000
0.837884;2.513651;1.675767;-1.000000
0.837884;1.675767;2.513651;-1.000000
0.000000;1.675767;3.351534;-1.000000
0.000000;2.513651;4.189418;1.000000
0.837884;2.513651;3.351534;1.000000
0.837884;1.675767;4.189418;1.000000
0.000000;1.675767;5.027302;1.000000
0.000000;2.513651;5.865185;-1.000000
0.837884;2.513651;5.027302;-1.000000
0.837884;1.675767;5.865185;-1.000000
0.000000;1.675767;6.703069;-1.000000
0.000000;2.513651;7.540952;1.000000
0.837884;2.513651;6.703069;1.000000
0.837884;1.675767;7.540952;1.000000
0.000000;1.675767;8.378836;1.000000
0.000000;2.513651;9.216720;-1.000000
0.837884;2.513651;8.378836;-1.000000
0.837884;1.675767;9.216720;-1.000000
0.000000;1.675767;10.054603;-1.000000
0.000000;2.513651;10.892487;1.000000
0.837884;2.513651;10.054603;1.000000
0.837884;1.675767;10.892487;1.000000
0.000000;1.675767;11.730370;1.000000
0.000000;2.513651;12.568254;-1.000000
0.837884;2.513651;11.730370;-1.000000
0.837884;1.675767;12.568254;-1.000000
0.000000;1.675767;13.406138;-1.000000
0.000000;2.513651;14.244021;1.000000
0.837884;2.513651;13.406138;1.000000
0.837884;1.675767;14.244021;1.000000
0.000000;1.675767;15.081905;1.000000
0.000000;2.513651;15.919789;-1.000000
0.837884;2.513651;15.081905;-1.000000
0.837884;1.675767;15.919789;-1.000000
0.000000;3.351534;0.000000;1.000000
0.000000;4.189418;0.837884;-1.000000
0.837884;4.189418;0.000000;-1.000000
0.837884;3.351534;0.837884;-1.000000
0.000000;3.351534;1.675767;-1.000000
0.000000;4.189418;2.513651;1.000000
0.837884;4.189418;1.675767;1.000000
0.837884;3.351534;2.513651;1.000000
0.000000;3.351534;3.351534;1.000000
0.000000;4.189418;4.189418;-1.000000
0.837884;4.189418;3.351534;-1.000000
0.837884;3.351534;4.189418;-1.000000
0.000000;3.351534;5.027302;-1.000000
0.000000;4.189418;5.865185;1.000000
0.837884;4.189418;5.027302;1.000000
0.837884;3.351534;5.865185;1.000000
0.000000;3.351534;6.703069;1.000000
0.000000;4.189418;7.540952;-1.000000
0.837884;4.189418;6.703069;-1.000000
0.837884;3.351534;7.540952;-1.000000
0.000000;3.351534;8.378836;-1.000000
0.000000;4.189418;9.216720;1.000000
0.837884;4.189418;8.378836;1.000000
0.837884;3.351534;9.216720;1.000000
0.000000;3.351534;10.054603;1.000000
0.000000;4.189418;10.892487;-1.000000
0.837884;4.189418;10.054603;-1.000000
0.837884;3.351534;10.892487;-1.000000
0.000000;3.351534;11.730370;-1.000000
0.000000;4.189418;12.568254;1.000000
0.837884;4.189418;11.730370;1.000000
0.837884;3.351534;12.568254;1.000000
0.000000;3.351534;13.406138;1.000000
0.000000;4.189418;14.244021;-1.000000
0.837884;4.189418;13.406138;-1.000000
0.837884;3.351534;14.244021;-1.000000
0.000000;3.351534;15.081905;-1.000000
0.000000;4.189418;15.919789;1.000000
0.837884;4.189418;15.081905;1.000000
0.837884;3.351534;15.919789;1.000000
0.000000;5.027302;0.000000;-1.000000
0.000000;5.865185;0.837884;1.000000
0.837884;5.865185;0.000000;1.000000
0.837884;5.027302;0.837884;1.000000
0.000000;5.027302;1.675767;1.000000
0.000000;5.865185;2.513651;-1.000000
0.837884;5.865185;1.675767;-1.000000
0.837884;5.027302;2.513651;-1.000000
0.000000;5.027302;3.351534;-1.000000
0.000000;5.865185;4.189418;1.000000
