9.123459;0.544020;0.141065;0.000000
9.248343;1.173619;0.863447;0.000000
0.667614;1.244261;9.516886;0.000000
0.580322;0.521928;0.850424;0.000000
9.421841;0.316250;1.754200;0.000000
9.327138;1.152531;2.685085;0.000000
0.463096;1.211253;1.761478;0.000000
0.572788;0.526658;2.565779;0.000000
9.417837;0.347540;3.373776;0.000000
9.317226;1.236233;4.187312;0.000000
0.481727;1.252705;3.374031;0.000000
0.464935;0.437821;4.331983;0.000000
9.302637;0.456646;5.136867;0.000000
9.158863;1.144743;5.935260;0.000000
0.326159;1.287396;5.118751;0.000000
0.556807;0.513277;5.917555;0.000000
9.135014;0.551466;6.725534;0.000000
9.267792;1.383028;7.384336;0.000000
0.518852;1.325808;6.608366;0.000000
0.407207;0.562167;7.352482;0.000000
9.168339;0.491210;8.197674;0.000000
9.276270;1.387369;9.058317;0.000000
0.476252;1.215573;8.281726;0.000000
0.532885;0.432684;8.959246;0.000000
9.227383;2.066339;0.364562;0.000000
9.196880;2.860278;0.920320;0.000000
0.544540;3.020950;0.295131;0.000000
0.783731;1.986332;0.941028;0.000000
9.446078;2.018965;1.521820;0.000000
9.248076;2.836475;2.639793;0.000000
0.334339;2.892276;1.761794;0.000000
0.604406;1.933671;2.668436;0.000000
9.167227;2.032427;3.356621;0.000000
9.372342;2.682931;4.237468;0.000000
0.460744;2.721868;3.407152;0.000000
0.544651;1.945689;4.219896;0.000000
9.061370;2.016558;4.967877;0.000000
9.144812;3.016243;5.835674;0.000000
0.593179;2.969772;5.027513;0.000000
0.217919;2.148580;5.774636;0.000000
9.381235;2.113267;6.706687;0.000000
9.421985;2.952511;7.453849;0.000000
0.534382;3.080781;6.417489;0.000000
0.619774;2.061935;7.443158;0.000000
9.305907;2.101044;8.231854;0.000000
9.261942;2.919985;9.005909;0.000000
0.639543;2.894222;8.305670;0.000000
0.620466;2.137949;9.059383;0.000000
9.249516;3.763347;0.126004;0.000000
9.279543;4.450087;0.996503;0.000000
0.564587;4.418423;0.302083;0.000000
0.413576;3.675074;1.088228;0.000000
9.248427;3.733589;1.847603;0.000000
9.278880;4.428066;2.807013;0.000000
0.447423;4.446612;1.855869;0.000000
0.583319;3.766407;2.555558;0.000000
9.424004;3.567606;3.344046;0.000000
9.288758;4.289763;4.142178;0.000000
0.661199;4.444163;3.550606;0.000000
0.555612;3.641817;4.120854;0.000000
9.252096;3.657262;4.902237;0.000000
9.394327;4.562053;5.651396;0.000000
0.557839;4.408325;4.767354;0.000000
0.545990;3.745218;5.711999;0.000000
9.277568;3.854420;6.561829;0.000000
9.330021;4.465005;7.316056;0.000000
0.553904;4.508198;6.591430;0.000000
0.462482;3.717865;7.289607;0.000000
9.289249;3.654321;8.282238;0.000000
9.353366;4.517837;9.073605;0.000000
0.497766;4.576520;8.103932;0.000000
0.550350;3.737482;9.099748;0.000000
9.268963;5.196270;0.299663;0.000000
9.210499;5.879650;1.129660;0.000000
0.660063;5.947918;0.266013;0.000000
0.435933;5.157014;1.083116;0.000000
8.902331;5.311380;1.935774;0.000000
9.154574;5.875128;2.785182;0.000000
0.510486;5.936739;1.880095;0.000000
0.493021;5.171086;2.534696;0.000000
9.386269;5.143580;3.468634;0.000000
9.210980;6.062862;4.323016;0.000000
0.445483;5.932669;3.407883;0.000000
0.521502;5.225951;4.130845;0.000000
9.349926;5.218283;4.869131;0.000000
9.250703;6.010179;5.806773;0.000000
0.499718;5.920880;5.014032;0.000000
0.621807;5.145232;5.671417;0.000000
9.418191;5.243302;6.486734;0.000000
9.345393;6.106772;7.577015;0.000000
0.532198;6.061158;6.527576;0.000000
0.437764;5.217102;7.333628;0.000000
9.322094;5.289408;8.233185;0.000000
9.325838;5.876927;8.993122;0.000000
0.560322;5.978348;8.295017;0.000000
0.694955;5.184075;9.191544;0.000000
9.255411;6.765160;0.324730;0.000000
9.161109;7.647239;0.891849;0.000000
0.541428;7.405598;0.263909;0.000000
0.366515;6.627721;1.239104;0.000000
9.094598;6.640613;1.946125;0.000000
9.215752;7.734954;2.635186;0.000000
0.505532;7.457532;1.819867;0.000000
0.288987;6.749329;2.639540;0.000000
9.306795;6.944513;3.465381;0.000000
9.086154;7.654912;4.282882;0.000000
0.612500;7.600016;3.476184;0.000000
0.471965;6.816946;4.101085;0.000000
9.012579;6.773812;5.048835;0.000000
9.205493;7.623115;5.789329;0.000000
0.328031;7.443648;4.856764;0.000000
0.422449;6.832622;5.689238;0.000000
9.084151;6.817133;6.664904;0.000000
9.320402;7.654449;7.354156;0.000000
0.428255;7.555905;6.571761;0.000000
0.501507;6.802309;7.464930;0.000000
9.289431;6.773090;8.229030;0.000000
9.226969;7.671081;9.021256;0.000000
0.541959;7.682621;8.173466;0.000000
0.573603;6.741572;8.994987;0.000000
9.401238;8.406423;0.244921;0.000000
9.440420;9.224761;0.957569;0.000000
0.659272;9.299049;0.252325;0.000000
0.690267;8.103989;1.130070;0.000000
9.359279;8.215435;1.710257;0.000000
9.392741;9.164323;2.587346;0.000000
0.569348;8.950474;1.712093;0.000000
0.492250;8.348457;2.620336;0.000000
9.188665;8.301734;3.530025;0.000000
9.303464;9.244264;4.206054;0.000000
0.751915;9.291193;3.375615;0.000000
0.466503;8.277754;4.325940;0.000000
9.179472;8.422103;4.940990;0.000000
9.152243;9.239327;5.739660;0.000000
0.482133;9.109415;5.094386;0.000000
0.478009;8.233968;5.706518;0.000000
9.178899;8.392147;6.508228;0.000000
9.345031;9.221490;7.395613;0.000000
0.227469;9.162353;6.466566;0.000000
0.480887;8.403374;7.324619;0.000000
9.233273;8.358796;8.128537;0.000000
9.210378;9.153784;8.785106;0.000000
0.466837;9.058960;8.145969;0.000000
0.613080;8.372723;8.862207;0.000000
1.360691;0.521738;9.521307;0.000000
1.472000;1.212792;0.864735;0.000000
2.146952;1.165562;0.054891;0.000000
2.108011;0.343379;0.903650;0.000000
1.319185;0.463269;1.716320;0.000000
1.235273;1.111123;2.490911;0.000000
2.200386;1.126206;1.634150;0.000000
2.084238;0.341685;2.485394;0.000000
1.403024;0.635552;3.391091;0.000000
1.265986;1.283026;4.393116;0.000000
2.196050;1.173350;3.628618;0.000000
2.086802;0.322171;4.175211;0.000000
1.257826;0.428924;5.163753;0.000000
1.231669;1.333302;5.694484;0.000000
2.146400;1.104553;5.054178;0.000000
2.049923;0.343983;5.852751;0.000000
1.301974;0.486509;6.509234;0.000000
1.370268;1.201165;7.206762;0.000000
2.075332;1.268884;6.453552;0.000000
2.159715;0.442930;7.378092;0.000000
1.233065;0.335854;8.106229;0.000000
1.563986;1.396480;8.811221;0.000000
2.074753;1.214294;7.907253;0.000000
2.184016;0.442260;8.756063;0.000000
1.332933;1.999539;0.150375;0.000000
1.192315;2.959423;1.084401;0.000000
1.942765;2.840550;0.439084;0.000000
2.168723;1.986040;0.937254;0.000000
1.379301;1.835796;1.780421;0.000000
1.097232;2.835182;2.412741;0.000000
2.048769;2.521619;1.935835;0.000000
2.074474;1.752479;2.679798;0.000000
1.357694;1.754112;3.564283;0.000000
1.205020;2.908270;4.151365;0.000000
2.097543;2.559721;3.434724;0.000000
2.001030;1.939774;4.421330;0.000000
1.134126;2.111425;5.061844;0.000000
1.480403;2.907551;5.708880;0.000000
2.375527;2.755276;4.985339;0.000000
1.988849;2.070200;5.847360;0.000000
1.139795;2.094039;6.379366;0.000000
1.168501;2.890006;7.182710;0.000000
2.157701;2.948422;6.663077;0.000000
2.049905;2.132244;7.384772;0.000000
1.321003;2.253345;8.218901;0.000000
1.245569;3.007708;9.140317;0.000000
2.104087;3.015235;8.220043;0.000000
2.029811;2.298514;8.984365;0.000000
1.355482;3.834279;0.269675;0.000000
1.278197;4.408651;1.129922;0.000000
2.183588;4.552351;0.208673;0.000000
2.232031;3.651809;0.954253;0.000000
1.271834;3.714030;1.846269;0.000000
1.386560;4.464586;2.600691;0.000000
2.163844;4.362892;1.695966;0.000000
2.068200;3.678267;2.523246;0.000000
1.359916;3.554575;3.228564;0.000000
1.470401;4.398578;4.161734;0.000000
2.162663;4.343381;3.337905;0.000000
2.348921;3.493829;4.342103;0.000000
1.377255;3.730391;4.935069;0.000000
1.362291;4.388248;5.722711;0.000000
2.331844;4.465351;4.846877;0.000000
2.332764;3.900080;5.707601;0.000000
1.318545;3.765517;6.549849;0.000000
1.299826;4.540324;7.362208;0.000000
1.945754;4.653223;6.603530;0.000000
2.064311;3.705968;7.360614;0.000000
1.289105;3.710104;8.051475;0.000000
1.226656;4.443810;8.824895;0.000000
2.119550;4.371294;8.237104;0.000000
2.108114;3.558773;9.199603;0.000000
1.347458;5.154453;0.474815;0.000000
1.355006;6.134474;0.999846;0.000000
2.056729;6.060672;0.154436;0.000000
2.153847;5.285498;1.064108;0.000000
1.324076;5.172870;1.841003;0.000000
1.081465;5.980111;2.659812;0.000000
1.961605;5.868621;2.009122;0.000000
2.239676;5.022982;2.522114;0.000000
1.232776;5.236161;3.231787;0.000000
1.345893;5.910689;4.127387;0.000000
2.206095;5.789821;3.446795;0.000000
2.156116;5.246945;4.151990;0.000000
1.278102;5.058839;4.817841;0.000000
1.336035;5.933732;5.650063;0.000000
2.231258;5.880358;4.925191;0.000000
2.145812;5.038413;5.601461;0.000000
1.260193;5.411331;6.570792;0.000000
1.261753;5.953269;7.350575;0.000000
2.043829;6.076167;6.546541;0.000000
2.354967;4.997562;7.482994;0.000000
1.279161;5.237773;8.132467;0.000000
1.381522;6.066609;8.985621;0.000000
2.032088;5.821866;8.198129;0.000000
1.977290;5.133789;9.014408;0.000000
1.378388;6.869698;0.186669;0.000000
1.432237;7.400473;1.146240;0.000000
2.137608;7.507347;0.155922;0.000000
2.114086;6.735452;0.988546;0.000000
1.423724;6.735527;1.908434;0.000000
1.417193;7.631742;2.728250;0.000000
1.968913;7.628618;1.974416;0.000000
2.056122;6.641370;2.962149;0.000000
1.157449;6.816324;3.282455;0.000000
1.277508;7.682660;4.290958;0.000000
1.987980;7.626066;3.471006;0.000000
2.047314;6.646080;3.999464;0.000000
1.320293;6.650819;4.793226;0.000000
1.240307;7.472464;5.841849;0.000000
2.186582;7.628723;5.062379;0.000000
1.980533;6.720751;5.515626;0.000000
1.348328;6.807613;6.625767;0.000000
1.292710;7.630475;7.263817;0.000000
2.080980;7.342031;6.520127;0.000000
2.026244;6.727189;7.407965;0.000000
1.305460;6.634748;8.047807;0.000000
1.155061;7.548326;8.908601;0.000000
2.011904;7.515273;8.291357;0.000000
2.152874;6.791078;8.983496;0.000000
1.132563;8.285433;0.190018;0.000000
1.227739;8.985974;0.990541;0.000000
1.931818;9.212873;0.114679;0.000000
2.091221;8.342869;0.958333;0.000000
1.364727;8.430488;1.956912;0.000000
1.231228;9.250063;2.505040;0.000000
2.060847;9.118178;1.760913;0.000000
2.144440;8.395362;2.721620;0.000000
1.303746;8.426387;3.466475;0.000000
1.124578;9.153689;4.403802;0.000000
1.964217;9.170660;3.404140;0.000000
2.049748;8.430739;4.196097;0.000000
1.263684;8.387710;5.070556;0.000000
1.220604;9.217019;5.866054;0.000000
2.147045;9.004637;5.092289;0.000000
1.962939;8.244134;5.843347;0.000000
1.253045;8.327478;6.467042;0.000000
1.317059;9.341343;7.296365;0.000000
2.035309;9.078380;6.575289;0.000000
1.933668;8.359103;7.298140;0.000000
1.268706;8.566986;7.981746;0.000000
1.311147;9.264263;8.801296;0.000000
2.128691;9.102449;8.032411;0.000000
2.005765;8.279716;8.998298;0.000000
2.830549;0.326320;0.169825;0.000000
2.917553;1.205508;1.069518;0.000000
3.416900;1.054856;9.483519;0.000000
3.760072;0.373128;0.947531;0.000000
2.901364;0.521726;1.809436;0.000000
2.861887;1.097336;2.794202;0.000000
3.656656;1.312861;1.912715;0.000000
3.729390;0.468182;2.501090;0.000000
2.913721;0.358328;3.475832;0.000000
2.980838;0.963676;4.214389;0.000000
3.687863;1.211384;3.328074;0.000000
3.764146;0.309490;4.308015;0.000000
2.701502;0.313358;5.051472;0.000000
2.962677;1.129582;5.639381;0.000000
3.904200;1.306347;4.908262;0.000000
3.733655;0.518611;5.834223;0.000000
2.859457;0.402680;6.502217;0.000000
2.845327;1.263289;7.243840;0.000000
3.682305;1.326650;6.531039;0.000000
3.595449;0.492734;7.197883;0.000000
2.967115;0.349433;8.091313;0.000000
2.765137;1.320610;8.692930;0.000000
3.679355;1.170749;7.986188;0.000000
3.716099;0.109806;8.918190;0.000000
2.891076;1.977077;9.468184;0.000000
2.710571;2.772566;1.056336;0.000000
3.743289;2.701722;0.167009;0.000000
3.516253;1.995769;0.782078;0.000000
2.824755;1.852729;2.006969;0.000000
2.975508;2.666818;2.618746;0.000000
3.594305;2.590057;1.742535;0.000000
3.708462;1.987760;2.726416;0.000000
2.937214;1.957512;3.437588;0.000000
2.960817;2.718096;4.202900;0.000000
3.724231;2.770335;3.503476;0.000000
3.721647;1.960212;4.066788;0.000000
3.032390;1.930151;4.942897;0.000000
2.910229;2.799953;5.855614;0.000000
3.846777;2.627960;4.796948;0.000000
3.584377;2.051670;5.685202;0.000000
2.853890;2.063647;6.552599;0.000000
3.000946;2.832863;7.327313;0.000000
3.760575;2.614890;6.638384;0.000000
3.550924;1.978108;7.319789;0.000000
2.777396;2.198290;8.198864;0.000000
2.825923;2.853977;9.032059;0.000000
3.785682;2.807903;8.095675;0.000000
3.678875;2.109550;8.834145;0.000000
2.971338;3.569083;0.298996;0.000000
2.989345;4.292331;0.920629;0.000000
3.888667;4.302920;0.229788;0.000000
3.675463;3.408739;0.965576;0.000000
2.745103;3.272550;1.828430;0.000000
2.882394;4.252532;2.435340;0.000000
3.622787;4.396363;1.818671;0.000000
3.596556;3.480112;2.689911;0.000000
2.868530;3.521375;3.509778;0.000000
3.079324;4.249054;4.192545;0.000000
3.823156;4.056086;3.436353;0.000000
3.879901;3.467621;4.275778;0.000000
3.094297;3.455812;4.993255;0.000000
3.335561;4.339502;5.649784;0.000000
3.926925;4.211959;4.845510;0.000000
3.860987;3.454476;5.661488;0.000000
2.930967;3.624415;6.533705;0.000000
2.990374;4.285766;7.404380;0.000000
3.817395;4.244097;6.633193;0.000000
3.764730;3.539807;7.396446;0.000000
2.957251;3.446275;8.199187;0.000000
2.840906;4.338174;9.049665;0.000000
3.737927;4.267301;8.160038;0.000000
3.738695;3.599230;8.921504;0.000000
2.996340;5.367245;0.340043;0.000000
2.994491;5.970220;1.143821;0.000000
3.757248;6.030962;0.429369;0.000000
3.645104;5.061482;1.052232;0.000000
2.968746;5.150846;1.864273;0.000000
2.928711;5.858784;2.663234;0.000000
3.688872;5.979245;1.854987;0.000000
3.748019;5.065673;2.658281;0.000000
3.015670;4.922685;3.420936;0.000000
3.067626;5.898488;4.036094;0.000000
3.691322;6.075970;3.332954;0.000000
3.953057;4.993414;3.885465;0.000000
3.160886;5.069867;4.865837;0.000000
2.951221;5.726160;5.735362;0.000000
3.713785;5.865624;4.791321;0.000000
3.824809;5.234665;5.646090;0.000000
2.995877;4.980895;6.401575;0.000000
2.777657;5.901616;7.409672;0.000000
3.581848;5.868271;6.566475;0.000000
3.601459;5.048123;7.382083;0.000000
2.984848;5.235297;8.117927;0.000000
2.937327;5.888547;8.885481;0.000000
3.600767;5.921755;8.054562;0.000000
3.562219;5.052977;9.010061;0.000000
2.843591;6.709253;0.220102;0.000000
